TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,59.0,28.0,31,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-15 06:51:00
1:51 AM,54.0,28.0,37,30.04,10.0,NNE,8.1,-,N/A,,Clear,20,2014-02-15 07:51:00
2:51 AM,55.9,23.0,28,30.05,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,2014-02-15 08:51:00
3:51 AM,54.0,23.0,30,30.05,10.0,NNE,4.6,-,N/A,,Clear,20,2014-02-15 09:51:00
4:51 AM,54.0,23.0,30,30.07,10.0,North,3.5,-,N/A,,Clear,360,2014-02-15 10:51:00
5:51 AM,51.1,24.1,35,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-15 11:51:00
6:51 AM,51.1,26.1,38,30.09,10.0,NNE,3.5,-,N/A,,Clear,30,2014-02-15 12:51:00
7:51 AM,53.1,28.0,38,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-15 13:51:00
8:51 AM,57.9,28.9,33,30.12,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-02-15 14:51:00
9:51 AM,63.0,28.9,28,30.14,10.0,SE,15.0,-,N/A,,Partly Cloudy,130,2014-02-15 15:51:00
10:51 AM,66.0,30.0,26,30.14,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-02-15 16:51:00
11:51 AM,70.0,30.9,24,30.11,10.0,South,11.5,16.1,N/A,,Partly Cloudy,180,2014-02-15 17:51:00
12:51 PM,73.0,32.0,22,30.07,10.0,SSE,10.4,23.0,N/A,,Partly Cloudy,150,2014-02-15 18:51:00
1:51 PM,75.0,34.0,22,30.04,10.0,South,11.5,17.3,N/A,,Partly Cloudy,170,2014-02-15 19:51:00
2:51 PM,77.0,37.9,24,30.01,10.0,SSE,15.0,20.7,N/A,,Partly Cloudy,160,2014-02-15 20:51:00
3:51 PM,79.0,41.0,26,29.99,10.0,South,12.7,18.4,N/A,,Scattered Clouds,190,2014-02-15 21:51:00
4:51 PM,79.0,46.0,31,29.97,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2014-02-15 22:51:00
5:51 PM,77.0,48.9,37,29.97,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-02-15 23:51:00
6:51 PM,73.0,51.1,46,29.97,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-02-16 00:51:00
7:51 PM,69.1,52.0,54,29.99,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-02-16 01:51:00
8:51 PM,64.0,52.0,65,30.01,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-02-16 02:51:00
9:51 PM,64.0,55.0,73,30.02,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-02-16 03:51:00
10:26 PM,64.4,57.2,77,30.06,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-02-16 04:26:00
10:51 PM,64.9,57.0,75,30.03,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-02-16 04:51:00
11:22 PM,64.4,59.0,83,30.07,10.0,South,9.2,-,N/A,,Overcast,180,2014-02-16 05:22:00
11:51 PM,63.0,59.0,87,30.02,8.0,South,10.4,-,N/A,,Overcast,180,2014-02-16 05:51:00
