TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,66.9,62,29.96,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-07-07 05:53:00
1:53 AM,81.0,68.0,65,29.95,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-07-07 06:53:00
2:53 AM,79.0,69.1,72,29.95,10.0,South,9.2,-,N/A,,Clear,180,2014-07-07 07:53:00
3:53 AM,79.0,70.0,74,29.96,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-07-07 08:53:00
4:53 AM,78.1,70.0,76,29.96,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-07-07 09:53:00
5:53 AM,77.0,70.0,79,29.96,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-07-07 10:53:00
6:53 AM,77.0,69.1,76,29.96,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-07-07 11:53:00
7:53 AM,78.1,70.0,76,29.97,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-07-07 12:53:00
8:53 AM,82.0,68.0,62,29.97,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,2014-07-07 13:53:00
9:53 AM,86.0,68.0,55,29.98,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,2014-07-07 14:53:00
10:53 AM,87.1,66.9,51,29.97,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,2014-07-07 15:53:00
11:53 AM,91.0,66.9,45,29.95,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-07-07 16:53:00
12:53 PM,93.0,66.9,42,29.94,10.0,South,10.4,18.4,N/A,,Partly Cloudy,170,2014-07-07 17:53:00
1:53 PM,95.0,66.0,38,29.92,10.0,SSW,10.4,16.1,N/A,,Scattered Clouds,210,2014-07-07 18:53:00
2:53 PM,96.1,64.9,36,29.91,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,2014-07-07 19:53:00
3:46 PM,96.1,63.0,33,29.92,10.0,South,12.7,19.6,N/A,Thunderstorm,Thunderstorm,190,2014-07-07 20:46:00
3:53 PM,96.1,63.0,33,29.89,10.0,South,12.7,19.6,N/A,Thunderstorm,Thunderstorm,190,2014-07-07 20:53:00
4:37 PM,95.0,63.0,34,29.92,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-07-07 21:37:00
4:53 PM,95.0,62.1,33,29.89,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-07-07 21:53:00
5:53 PM,93.9,63.0,36,29.88,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-07-07 22:53:00
6:53 PM,93.9,62.1,35,29.88,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-07-07 23:53:00
7:53 PM,91.9,63.0,38,29.88,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-07-08 00:53:00
8:53 PM,90.0,63.0,40,29.88,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-07-08 01:53:00
9:53 PM,89.1,64.9,45,29.90,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2014-07-08 02:53:00
10:53 PM,87.1,64.9,48,29.91,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-07-08 03:53:00
11:53 PM,84.9,66.0,53,29.91,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-07-08 04:53:00
