TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,70.0,82,29.88,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-06-27 05:53:00
1:53 AM,75.0,70.0,84,29.86,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2014-06-27 06:53:00
2:53 AM,73.9,68.0,82,29.86,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-06-27 07:53:00
3:17 AM,73.9,68.0,82,29.87,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-06-27 08:17:00
3:53 AM,73.9,68.0,82,29.86,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-06-27 08:53:00
4:53 AM,75.0,68.0,79,29.86,10.0,South,11.5,-,N/A,,Overcast,180,2014-06-27 09:53:00
5:53 AM,75.0,68.0,79,29.86,10.0,South,12.7,-,N/A,,Overcast,170,2014-06-27 10:53:00
6:53 AM,75.0,68.0,79,29.87,10.0,South,12.7,-,N/A,,Overcast,170,2014-06-27 11:53:00
7:53 AM,75.0,69.1,82,29.88,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-06-27 12:53:00
8:45 AM,77.0,69.1,76,29.91,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-06-27 13:45:00
8:53 AM,77.0,69.1,76,29.90,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,160,2014-06-27 13:53:00
9:53 AM,80.1,69.1,69,29.90,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-06-27 14:53:00
10:24 AM,80.1,69.1,69,29.91,10.0,SSW,13.8,25.3,N/A,,Overcast,200,2014-06-27 15:24:00
10:53 AM,81.0,70.0,69,29.88,10.0,South,13.8,23.0,N/A,,Overcast,170,2014-06-27 15:53:00
11:53 AM,82.0,70.0,67,29.88,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-06-27 16:53:00
12:00 PM,82.9,70.0,65,29.90,10.0,South,17.3,-,N/A,,Overcast,180,2014-06-27 17:00:00
12:53 PM,86.0,70.0,59,29.86,10.0,South,17.3,27.6,N/A,,Mostly Cloudy,180,2014-06-27 17:53:00
1:53 PM,87.1,70.0,57,29.84,10.0,South,18.4,25.3,N/A,,Mostly Cloudy,180,2014-06-27 18:53:00
2:53 PM,87.1,71.1,59,29.82,10.0,South,17.3,-,N/A,,Mostly Cloudy,190,2014-06-27 19:53:00
3:53 PM,90.0,72.0,55,29.80,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-06-27 20:53:00
4:53 PM,90.0,69.1,50,29.79,10.0,South,17.3,28.8,N/A,,Mostly Cloudy,180,2014-06-27 21:53:00
5:53 PM,90.0,69.1,50,29.77,10.0,South,16.1,23.0,N/A,,Scattered Clouds,190,2014-06-27 22:53:00
6:53 PM,89.1,69.1,52,29.77,10.0,SSE,23.0,32.2,N/A,,Scattered Clouds,160,2014-06-27 23:53:00
7:53 PM,86.0,72.0,63,29.78,10.0,SSE,24.2,32.2,N/A,,Mostly Cloudy,150,2014-06-28 00:53:00
8:53 PM,82.9,71.1,67,29.79,10.0,SE,17.3,28.8,N/A,,Scattered Clouds,140,2014-06-28 01:53:00
9:53 PM,82.0,72.0,71,29.81,10.0,SSE,19.6,-,N/A,,Partly Cloudy,160,2014-06-28 02:53:00
10:53 PM,81.0,73.0,77,29.82,10.0,SSE,16.1,31.1,N/A,,Partly Cloudy,150,2014-06-28 03:53:00
11:53 PM,80.1,73.0,79,29.82,10.0,SSE,19.6,25.3,N/A,,Partly Cloudy,150,2014-06-28 04:53:00
