TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,61.0,50,29.73,10.0,South,12.7,-,N/A,,Clear,180,2015-10-12 05:53:00
1:53 AM,80.1,61.0,52,29.72,10.0,South,12.7,-,N/A,,Clear,170,2015-10-12 06:53:00
2:53 AM,79.0,61.0,54,29.71,10.0,South,11.5,-,N/A,,Clear,170,2015-10-12 07:53:00
3:53 AM,78.1,61.0,56,29.71,10.0,South,13.8,-,N/A,,Clear,180,2015-10-12 08:53:00
4:53 AM,77.0,62.1,60,29.69,10.0,South,11.5,-,N/A,,Clear,180,2015-10-12 09:53:00
5:53 AM,75.9,62.1,62,29.69,10.0,South,11.5,-,N/A,,Clear,180,2015-10-12 10:53:00
6:53 AM,75.9,63.0,64,29.70,10.0,South,12.7,-,N/A,,Clear,170,2015-10-12 11:53:00
7:53 AM,75.0,64.0,69,29.71,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-10-12 12:53:00
8:53 AM,77.0,64.9,66,29.73,10.0,South,11.5,18.4,N/A,,Clear,180,2015-10-12 13:53:00
9:53 AM,81.0,64.0,56,29.75,10.0,SSW,12.7,19.6,N/A,,Clear,210,2015-10-12 14:53:00
10:53 AM,82.0,64.0,54,29.77,10.0,SSW,12.7,-,N/A,,Clear,200,2015-10-12 15:53:00
11:53 AM,84.9,64.0,49,29.77,10.0,SSW,8.1,-,N/A,,Clear,200,2015-10-12 16:53:00
12:53 PM,88.0,61.0,40,29.77,10.0,Variable,4.6,-,N/A,,Clear,0,2015-10-12 17:53:00
1:53 PM,91.0,62.1,38,29.75,10.0,Variable,4.6,-,N/A,,Clear,0,2015-10-12 18:53:00
2:53 PM,91.9,61.0,35,29.75,10.0,NW,8.1,-,N/A,,Clear,320,2015-10-12 19:53:00
3:53 PM,93.0,61.0,34,29.75,10.0,NNE,4.6,-,N/A,,Clear,20,2015-10-12 20:53:00
4:53 PM,93.0,61.0,34,29.76,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-10-12 21:53:00
5:53 PM,91.9,61.0,35,29.77,10.0,North,12.7,17.3,N/A,,Partly Cloudy,10,2015-10-12 22:53:00
6:53 PM,89.1,62.1,40,29.79,10.0,North,15.0,19.6,N/A,,Partly Cloudy,360,2015-10-12 23:53:00
7:53 PM,86.0,62.1,44,29.82,10.0,North,10.4,-,N/A,,Clear,360,2015-10-13 00:53:00
8:53 PM,82.9,55.0,38,29.85,10.0,North,10.4,20.7,N/A,,Clear,10,2015-10-13 01:53:00
9:53 PM,80.1,48.0,32,29.87,10.0,North,6.9,-,N/A,,Clear,360,2015-10-13 02:53:00
10:53 PM,75.0,46.9,37,29.89,10.0,NNW,4.6,-,N/A,,Clear,340,2015-10-13 03:53:00
11:53 PM,73.9,44.1,34,29.90,10.0,North,5.8,-,N/A,,Clear,360,2015-10-13 04:53:00
