TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,39.9,47,29.89,10.0,NNW,18.4,29.9,N/A,,Clear,340,2014-04-04 05:53:00
1:53 AM,57.0,37.9,49,29.94,10.0,NNW,16.1,27.6,N/A,,Clear,340,2014-04-04 06:53:00
2:53 AM,55.0,36.0,49,29.97,10.0,NNW,26.5,32.2,N/A,,Clear,340,2014-04-04 07:53:00
3:53 AM,53.1,34.0,48,30.01,10.0,North,18.4,26.5,N/A,,Partly Cloudy,350,2014-04-04 08:53:00
4:53 AM,50.0,32.0,50,30.04,10.0,NNW,16.1,24.2,N/A,,Partly Cloudy,340,2014-04-04 09:53:00
5:53 AM,48.0,32.0,54,30.08,10.0,NNW,15.0,-,N/A,,Clear,340,2014-04-04 10:53:00
6:53 AM,46.4,32.0,57,30.10,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2014-04-04 11:53:00
7:53 AM,46.9,33.1,59,30.12,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2014-04-04 12:53:00
8:53 AM,48.9,32.0,52,30.15,10.0,North,17.3,23.0,N/A,,Partly Cloudy,350,2014-04-04 13:53:00
9:53 AM,51.1,30.9,46,30.16,10.0,North,17.3,28.8,N/A,,Partly Cloudy,10,2014-04-04 14:53:00
10:53 AM,55.0,32.0,42,30.18,10.0,North,16.1,-,N/A,,Partly Cloudy,360,2014-04-04 15:53:00
11:53 AM,57.0,30.9,37,30.19,10.0,North,13.8,21.9,N/A,,Scattered Clouds,10,2014-04-04 16:53:00
12:53 PM,61.0,30.9,32,30.18,10.0,NNW,16.1,21.9,N/A,,Mostly Cloudy,340,2014-04-04 17:53:00
1:53 PM,63.0,30.0,29,30.15,10.0,North,15.0,25.3,N/A,,Mostly Cloudy,360,2014-04-04 18:53:00
2:53 PM,66.0,32.0,28,30.12,10.0,North,11.5,24.2,N/A,,Mostly Cloudy,360,2014-04-04 19:53:00
3:53 PM,66.0,30.0,26,30.10,10.0,NNE,10.4,19.6,N/A,,Mostly Cloudy,30,2014-04-04 20:53:00
4:53 PM,66.9,30.0,25,30.08,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,330,2014-04-04 21:53:00
5:53 PM,66.9,28.0,23,30.06,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2014-04-04 22:53:00
6:53 PM,64.9,28.0,25,30.07,10.0,Variable,6.9,18.4,N/A,,Mostly Cloudy,0,2014-04-04 23:53:00
7:53 PM,63.0,28.0,27,30.07,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-04-05 00:53:00
8:53 PM,59.0,28.9,32,30.09,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-04-05 01:53:00
9:53 PM,57.9,30.0,35,30.11,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-04-05 02:53:00
10:53 PM,55.9,32.0,40,30.12,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-04-05 03:53:00
11:53 PM,54.0,34.0,47,30.12,10.0,East,4.6,-,N/A,,Overcast,90,2014-04-05 04:53:00
