TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,59.0,46.9,64,30.07,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-11-10 06:53:00
1:53 AM,55.9,46.9,72,30.07,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-11-10 07:53:00
2:53 AM,55.0,48.0,77,30.07,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-11-10 08:53:00
3:53 AM,55.0,48.0,77,30.06,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2015-11-10 09:53:00
4:53 AM,57.0,46.9,69,30.05,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2015-11-10 10:53:00
5:53 AM,57.9,48.9,72,30.05,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-11-10 11:53:00
6:53 AM,59.0,51.1,75,30.05,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2015-11-10 12:53:00
7:53 AM,59.0,52.0,78,30.06,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-11-10 13:53:00
8:53 AM,62.1,53.1,72,30.08,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-11-10 14:53:00
9:53 AM,66.9,55.9,68,30.07,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-11-10 15:53:00
10:53 AM,72.0,57.9,61,30.05,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-11-10 16:53:00
11:53 AM,73.0,60.1,64,30.03,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-11-10 17:53:00
12:53 PM,75.9,61.0,60,29.98,10.0,South,17.3,-,N/A,,Mostly Cloudy,180,2015-11-10 18:53:00
1:53 PM,75.0,61.0,62,29.95,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,190,2015-11-10 19:53:00
2:48 PM,75.2,60.8,61,29.94,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2015-11-10 20:48:00
2:53 PM,75.0,61.0,62,29.93,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2015-11-10 20:53:00
3:53 PM,75.0,62.1,64,29.92,10.0,South,19.6,24.2,N/A,,Mostly Cloudy,170,2015-11-10 21:53:00
4:53 PM,73.0,63.0,71,29.91,10.0,South,13.8,23.0,0.00,,Mostly Cloudy,190,2015-11-10 22:53:00
5:53 PM,72.0,63.0,73,29.91,10.0,South,13.8,-,N/A,,Overcast,170,2015-11-10 23:53:00
6:53 PM,72.0,62.1,71,29.91,10.0,South,15.0,24.2,N/A,,Overcast,170,2015-11-11 00:53:00
7:53 PM,71.1,62.1,73,29.91,10.0,South,13.8,-,N/A,,Overcast,170,2015-11-11 01:53:00
8:11 PM,70.0,62.1,76,29.92,10.0,South,16.1,-,N/A,,Overcast,180,2015-11-11 02:11:00
8:50 PM,69.8,62.6,78,29.92,10.0,South,16.1,24.2,N/A,,Overcast,170,2015-11-11 02:50:00
8:53 PM,70.0,62.1,76,29.91,10.0,South,13.8,24.2,N/A,,Overcast,170,2015-11-11 02:53:00
9:01 PM,69.1,62.1,78,29.92,10.0,South,13.8,-,N/A,,Overcast,170,2015-11-11 03:01:00
9:42 PM,69.1,62.1,78,29.93,10.0,South,15.0,-,N/A,,Overcast,180,2015-11-11 03:42:00
9:53 PM,69.1,62.1,78,29.91,10.0,South,15.0,-,N/A,,Overcast,170,2015-11-11 03:53:00
10:53 PM,69.1,61.0,75,29.90,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2015-11-11 04:53:00
11:37 PM,68.0,62.1,81,29.90,10.0,South,11.5,-,N/A,,Overcast,180,2015-11-11 05:37:00
11:53 PM,68.0,62.1,81,29.89,10.0,South,13.8,-,N/A,,Overcast,180,2015-11-11 05:53:00
