TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,69.8,68.0,94,29.96,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-04-02 05:51:00
12:52 AM,69.1,68.0,96,29.98,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-04-02 05:52:00
1:22 AM,69.8,68.0,94,29.96,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-04-02 06:22:00
1:53 AM,70.0,69.1,97,29.96,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-04-02 06:53:00
2:26 AM,69.8,69.8,100,29.95,8.0,South,6.9,-,N/A,,Overcast,170,2015-04-02 07:26:00
2:53 AM,71.1,69.1,93,29.96,8.0,South,8.1,-,N/A,,Overcast,170,2015-04-02 07:53:00
3:53 AM,71.1,69.1,93,29.96,8.0,South,4.6,-,N/A,,Overcast,170,2015-04-02 08:53:00
4:53 AM,72.0,69.1,91,29.96,8.0,South,9.2,-,N/A,,Overcast,190,2015-04-02 09:53:00
5:53 AM,72.0,69.1,91,29.97,10.0,South,5.8,-,N/A,,Overcast,180,2015-04-02 10:53:00
6:53 AM,72.0,69.1,91,29.98,10.0,South,9.2,-,0.01,,Overcast,170,2015-04-02 11:53:00
7:18 AM,71.6,69.8,94,29.97,9.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-04-02 12:18:00
7:53 AM,71.1,69.1,93,29.99,9.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-04-02 12:53:00
8:53 AM,73.0,69.1,87,30.00,10.0,South,13.8,19.6,N/A,,Mostly Cloudy,170,2015-04-02 13:53:00
9:53 AM,73.4,69.8,88,30.01,10.0,South,10.4,-,N/A,,Overcast,180,2015-04-02 14:53:00
10:21 AM,75.2,68.0,78,30.02,10.0,South,11.5,-,N/A,,Overcast,170,2015-04-02 15:21:00
10:53 AM,75.0,69.1,82,30.04,10.0,South,13.8,-,N/A,,Overcast,180,2015-04-02 15:53:00
11:50 AM,78.8,69.8,74,30.02,10.0,South,15.0,-,N/A,,Mostly Cloudy,190,2015-04-02 16:50:00
11:53 AM,78.1,70.0,76,30.04,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,180,2015-04-02 16:53:00
12:53 PM,80.6,68.0,65,30.00,10.0,South,15.0,21.9,N/A,,Scattered Clouds,170,2015-04-02 17:53:00
1:53 PM,81.0,68.0,65,30.00,10.0,SSE,13.8,18.4,N/A,,Scattered Clouds,160,2015-04-02 18:53:00
2:53 PM,81.0,66.9,62,29.99,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2015-04-02 19:53:00
3:53 PM,82.0,64.9,56,29.97,10.0,SSE,13.8,23.0,N/A,,Scattered Clouds,160,2015-04-02 20:53:00
4:53 PM,82.0,64.9,56,29.96,10.0,South,13.8,20.7,N/A,,Scattered Clouds,190,2015-04-02 21:53:00
5:53 PM,79.0,66.0,64,29.96,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-04-02 22:53:00
6:53 PM,77.0,66.0,69,29.96,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-04-02 23:53:00
7:53 PM,73.9,68.0,82,29.97,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-04-03 00:53:00
8:53 PM,72.0,69.1,91,29.98,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-04-03 01:53:00
9:31 PM,71.6,69.8,94,29.97,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-04-03 02:31:00
9:53 PM,72.0,70.0,93,29.99,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-04-03 02:53:00
10:53 PM,73.0,70.0,90,30.00,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-04-03 03:53:00
11:53 PM,73.0,70.0,90,30.00,9.0,South,9.2,19.6,N/A,,Overcast,180,2015-04-03 04:53:00
