TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:48 AM,69.8,64.4,83,30.04,8.0,SE,13.8,-,N/A,,Overcast,140,2014-11-22 06:48:00
12:51 AM,69.1,64.9,87,30.00,8.0,SE,13.8,-,N/A,,Overcast,140,2014-11-22 06:51:00
1:51 AM,68.0,64.9,90,29.99,8.0,SE,13.8,-,N/A,,Overcast,140,2014-11-22 07:51:00
2:51 AM,68.0,64.9,90,29.97,10.0,SE,17.3,23.0,N/A,,Overcast,140,2014-11-22 08:51:00
3:00 AM,68.0,64.9,90,30.01,6.0,SSE,15.0,-,0.00,Rain,Light Rain,150,2014-11-22 09:00:00
3:51 AM,68.0,64.9,90,29.96,8.0,SE,16.1,-,0.00,,Overcast,130,2014-11-22 09:51:00
4:51 AM,68.0,64.9,90,29.96,10.0,SE,11.5,-,0.01,,Overcast,130,2014-11-22 10:51:00
5:51 AM,68.0,64.9,90,29.96,5.0,SE,13.8,-,0.05,Rain,Light Rain,140,2014-11-22 11:51:00
6:51 AM,66.9,64.9,93,29.95,10.0,SE,16.1,-,0.02,Rain,Light Rain,130,2014-11-22 12:51:00
7:51 AM,66.9,64.9,93,29.94,5.0,ESE,13.8,-,0.00,,Overcast,120,2014-11-22 13:51:00
8:51 AM,66.9,64.9,93,29.92,5.0,SE,13.8,-,0.00,Rain,Light Rain,130,2014-11-22 14:51:00
9:51 AM,68.0,66.0,93,29.92,3.0,SE,16.1,-,0.06,Rain,Rain,130,2014-11-22 15:51:00
10:01 AM,66.9,66.0,97,29.95,2.0,SE,11.5,-,0.04,Rain,Rain,140,2014-11-22 16:01:00
10:19 AM,66.9,64.9,93,29.96,3.0,SE,16.1,-,0.09,Rain,Light Rain,140,2014-11-22 16:19:00
10:36 AM,66.9,64.9,93,29.95,2.0,SSE,13.8,-,0.09,Rain,Light Rain,150,2014-11-22 16:36:00
10:51 AM,68.0,66.0,93,29.89,4.0,SSE,13.8,-,0.09,,Overcast,150,2014-11-22 16:51:00
11:51 AM,69.1,66.0,90,29.84,7.0,SE,12.7,-,0.01,,Overcast,140,2014-11-22 17:51:00
12:09 PM,69.1,66.0,90,29.87,8.0,SSE,13.8,-,N/A,,Overcast,150,2014-11-22 18:09:00
12:32 PM,70.0,66.9,90,29.85,10.0,South,10.4,-,N/A,,Overcast,170,2014-11-22 18:32:00
12:51 PM,71.1,66.9,87,29.78,9.0,South,10.4,-,N/A,,Overcast,180,2014-11-22 18:51:00
1:08 PM,73.0,68.0,84,29.81,8.0,SSE,12.7,23.0,N/A,,Mostly Cloudy,160,2014-11-22 19:08:00
1:35 PM,75.0,68.0,79,29.79,10.0,South,15.0,26.5,N/A,,Mostly Cloudy,170,2014-11-22 19:35:00
1:51 PM,75.0,66.9,76,29.74,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-11-22 19:51:00
2:51 PM,75.9,66.9,74,29.72,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,170,2014-11-22 20:51:00
3:30 PM,75.0,66.9,76,29.75,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-11-22 21:30:00
3:51 PM,75.9,66.9,74,29.70,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-11-22 21:51:00
4:51 PM,75.9,66.0,71,29.69,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-11-22 22:51:00
5:51 PM,72.0,66.0,81,29.70,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-11-22 23:51:00
6:51 PM,70.0,66.0,87,29.70,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-11-23 00:51:00
7:24 PM,72.0,66.9,84,29.73,10.0,SE,5.8,-,N/A,,Overcast,130,2014-11-23 01:24:00
7:37 PM,71.1,66.9,87,29.71,6.0,SE,4.6,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2014-11-23 01:37:00
7:51 PM,66.9,63.0,87,29.70,5.0,West,17.3,32.2,0.10,Rain-Thunderstorm,Heavy Thunderstorms and Rain,270,2014-11-23 01:51:00
7:54 PM,63.0,52.0,67,29.73,2.0,NW,38.0,63.3,0.24,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2014-11-23 01:54:00
8:03 PM,64.0,53.1,67,29.80,0.2,South,15.0,34.5,1.02,Rain-Thunderstorm,Heavy Thunderstorms and Rain,170,2014-11-23 02:03:00
8:12 PM,64.9,55.9,73,29.81,2.5,WNW,8.1,25.3,1.36,Rain-Thunderstorm,Heavy Thunderstorms and Rain,290,2014-11-23 02:12:00
8:27 PM,64.0,57.0,78,29.81,7.0,NNW,5.8,-,1.49,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2014-11-23 02:27:00
8:39 PM,64.0,55.9,75,29.82,10.0,West,13.8,-,1.50,Rain,Light Rain,280,2014-11-23 02:39:00
8:51 PM,63.0,55.9,78,29.79,10.0,West,19.6,25.3,1.50,Rain,Light Rain,270,2014-11-23 02:51:00
9:51 PM,61.0,55.0,81,29.70,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-11-23 03:51:00
10:51 PM,62.1,54.0,75,29.68,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,330,2014-11-23 04:51:00
11:51 PM,62.1,57.0,84,29.70,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,2014-11-23 05:51:00
