TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,72.0,71,29.92,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-09-07 05:51:00
1:51 AM,81.0,73.0,77,29.92,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2015-09-07 06:51:00
2:51 AM,80.1,73.9,81,29.91,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2015-09-07 07:51:00
3:43 AM,79.0,73.9,84,29.98,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-09-07 08:43:00
3:51 AM,79.0,73.9,84,29.92,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-09-07 08:51:00
4:48 AM,78.8,75.2,89,29.98,10.0,ESE,6.9,-,N/A,,Overcast,120,2015-09-07 09:48:00
4:51 AM,79.0,73.9,84,29.93,10.0,ESE,6.9,-,N/A,,Overcast,120,2015-09-07 09:51:00
5:12 AM,79.0,73.9,84,29.98,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-09-07 10:12:00
5:51 AM,80.1,73.9,81,29.92,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-09-07 10:51:00
5:58 AM,80.1,73.9,81,29.98,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-09-07 10:58:00
6:51 AM,79.0,73.9,84,29.93,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2015-09-07 11:51:00
7:51 AM,78.1,73.9,87,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-07 12:51:00
8:51 AM,81.0,73.0,77,29.94,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-09-07 13:51:00
9:51 AM,84.0,72.0,67,29.94,10.0,WSW,8.1,-,N/A,,Partly Cloudy,240,2015-09-07 14:51:00
10:51 AM,87.1,71.1,59,29.95,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-09-07 15:51:00
11:51 AM,90.0,69.1,50,29.95,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2015-09-07 16:51:00
12:51 PM,91.9,68.0,45,29.93,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-09-07 17:51:00
1:51 PM,95.0,68.0,41,29.90,10.0,ESE,9.2,18.4,N/A,,Partly Cloudy,110,2015-09-07 18:51:00
2:51 PM,96.1,66.0,37,29.87,10.0,SE,5.8,16.1,N/A,,Partly Cloudy,140,2015-09-07 19:51:00
3:51 PM,97.0,64.0,34,29.84,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2015-09-07 20:51:00
4:51 PM,97.0,64.9,35,29.82,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-09-07 21:51:00
5:51 PM,97.0,64.9,35,29.82,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-09-07 22:51:00
6:51 PM,95.0,64.0,36,29.82,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-09-07 23:51:00
7:51 PM,91.9,63.0,38,29.83,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-09-08 00:51:00
8:51 PM,90.0,66.0,45,29.84,10.0,ESE,16.1,-,N/A,,Partly Cloudy,120,2015-09-08 01:51:00
9:51 PM,87.1,70.0,57,29.86,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-09-08 02:51:00
10:51 PM,84.9,69.1,59,29.88,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-09-08 03:51:00
11:51 PM,82.9,70.0,65,29.89,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-09-08 04:51:00
