TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,54.0,51,29.75,10.0,WNW,12.7,-,N/A,,Partly Cloudy,300,2014-06-10 05:53:00
1:53 AM,71.1,55.9,59,29.75,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2014-06-10 06:53:00
2:53 AM,70.0,55.9,61,29.75,10.0,WNW,11.5,-,N/A,,Clear,300,2014-06-10 07:53:00
3:53 AM,68.0,55.9,65,29.75,10.0,WNW,10.4,-,N/A,,Clear,290,2014-06-10 08:53:00
4:53 AM,68.0,55.9,65,29.76,10.0,WNW,9.2,-,N/A,,Clear,290,2014-06-10 09:53:00
5:53 AM,66.9,55.9,68,29.77,10.0,West,9.2,-,N/A,,Partly Cloudy,270,2014-06-10 10:53:00
6:53 AM,66.9,55.9,68,29.78,10.0,West,10.4,-,N/A,,Mostly Cloudy,270,2014-06-10 11:53:00
7:53 AM,69.1,57.0,65,29.79,10.0,West,11.5,20.7,N/A,,Scattered Clouds,280,2014-06-10 12:53:00
8:53 AM,71.1,57.0,61,29.81,10.0,West,11.5,24.2,N/A,,Mostly Cloudy,280,2014-06-10 13:53:00
9:53 AM,75.2,57.2,53,29.83,10.0,WNW,18.4,-,N/A,,Mostly Cloudy,300,2014-06-10 14:53:00
10:53 AM,75.9,57.9,54,29.83,10.0,WNW,17.3,23.0,N/A,,Mostly Cloudy,300,2014-06-10 15:53:00
11:53 AM,78.8,59.0,51,29.86,10.0,NW,13.8,-,N/A,,Mostly Cloudy,310,2014-06-10 16:53:00
12:53 PM,80.1,57.9,47,29.84,10.0,NW,18.4,24.2,N/A,,Mostly Cloudy,320,2014-06-10 17:53:00
1:53 PM,80.6,59.0,48,29.86,10.0,NW,11.5,24.2,N/A,,Mostly Cloudy,310,2014-06-10 18:53:00
2:53 PM,82.9,57.9,42,29.82,10.0,NNW,13.8,24.2,N/A,,Scattered Clouds,330,2014-06-10 19:53:00
3:53 PM,82.4,57.2,42,29.84,10.0,WNW,16.1,25.3,N/A,,Mostly Cloudy,300,2014-06-10 20:53:00
4:53 PM,84.0,57.9,41,29.81,10.0,WNW,11.5,-,N/A,,Mostly Cloudy,300,2014-06-10 21:53:00
5:53 PM,84.9,57.9,40,29.80,10.0,WNW,11.5,-,N/A,,Scattered Clouds,300,2014-06-10 22:53:00
6:53 PM,84.9,57.9,40,29.78,10.0,WNW,12.7,-,N/A,,Partly Cloudy,300,2014-06-10 23:53:00
7:53 PM,82.9,57.0,41,29.79,10.0,WNW,9.2,-,N/A,,Partly Cloudy,300,2014-06-11 00:53:00
8:53 PM,80.1,57.9,47,29.80,10.0,NW,8.1,-,N/A,,Partly Cloudy,320,2014-06-11 01:53:00
9:53 PM,78.8,59.0,51,29.84,10.0,NW,5.8,-,N/A,,Clear,310,2014-06-11 02:53:00
10:53 PM,73.9,61.0,64,29.85,10.0,NNE,4.6,-,N/A,,Clear,20,2014-06-11 03:53:00
11:53 PM,73.9,61.0,64,29.85,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 04:53:00
