TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:01 AM,66.2,62.6,88,30.00,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-04-01 05:01:00
12:53 AM,68.0,64.0,87,30.01,10.0,SSE,4.6,-,N/A,,Overcast,160,2014-04-01 05:53:00
1:53 AM,68.0,64.0,87,30.01,10.0,SSE,3.5,-,N/A,,Overcast,150,2014-04-01 06:53:00
2:41 AM,68.0,64.4,88,29.99,10.0,SE,8.1,-,N/A,,Overcast,140,2014-04-01 07:41:00
2:53 AM,68.0,64.9,90,30.00,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-04-01 07:53:00
3:53 AM,68.0,64.9,90,29.99,8.0,SE,5.8,-,N/A,,Overcast,140,2014-04-01 08:53:00
4:53 AM,68.0,64.9,90,29.98,8.0,ESE,5.8,-,N/A,,Overcast,120,2014-04-01 09:53:00
5:53 AM,68.0,66.0,93,29.99,6.0,SE,3.5,-,0.00,Rain,Light Rain,140,2014-04-01 10:53:00
6:51 AM,68.0,66.2,94,29.98,4.0,ESE,3.5,-,0.02,Rain,Light Rain,110,2014-04-01 11:51:00
6:53 AM,68.0,66.0,93,30.00,4.0,ESE,3.5,-,0.02,Rain,Light Rain,110,2014-04-01 11:53:00
7:33 AM,68.0,66.2,94,29.99,10.0,ESE,5.8,-,0.00,,Overcast,120,2014-04-01 12:33:00
7:53 AM,68.0,66.9,96,30.01,8.0,East,4.6,-,0.00,,Overcast,100,2014-04-01 12:53:00
8:53 AM,68.0,66.9,96,30.02,4.0,SE,4.6,-,0.01,,Overcast,130,2014-04-01 13:53:00
9:53 AM,70.0,68.0,93,30.02,9.0,SSE,9.2,-,N/A,,Overcast,160,2014-04-01 14:53:00
10:53 AM,72.0,68.0,87,30.03,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-04-01 15:53:00
11:37 AM,73.4,69.8,88,30.02,10.0,South,6.9,-,N/A,,Overcast,170,2014-04-01 16:37:00
11:53 AM,73.9,69.1,85,30.03,10.0,South,6.9,-,N/A,,Overcast,180,2014-04-01 16:53:00
12:30 PM,75.2,69.8,83,30.01,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-04-01 17:30:00
12:53 PM,78.1,70.0,76,30.02,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-04-01 17:53:00
1:20 PM,78.8,69.8,74,29.99,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-04-01 18:20:00
1:53 PM,80.1,70.0,71,29.99,10.0,SSE,12.7,19.6,N/A,,Scattered Clouds,150,2014-04-01 18:53:00
2:53 PM,79.0,69.1,72,29.98,10.0,SSE,12.7,23.0,N/A,,Scattered Clouds,160,2014-04-01 19:53:00
3:53 PM,80.1,69.1,69,29.96,10.0,South,15.0,23.0,N/A,,Scattered Clouds,180,2014-04-01 20:53:00
4:53 PM,78.1,68.0,71,29.95,10.0,SSE,16.1,23.0,N/A,,Scattered Clouds,160,2014-04-01 21:53:00
5:53 PM,75.0,66.9,76,29.96,10.0,SSE,13.8,23.0,N/A,,Mostly Cloudy,150,2014-04-01 22:53:00
6:53 PM,73.9,66.9,79,29.96,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-04-01 23:53:00
7:53 PM,72.0,66.9,84,29.95,10.0,SSE,11.5,18.4,N/A,,Overcast,150,2014-04-02 00:53:00
8:53 PM,71.1,66.9,87,29.96,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-04-02 01:53:00
9:53 PM,70.0,66.9,90,29.96,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-04-02 02:53:00
10:24 PM,71.6,66.2,83,29.95,10.0,SSE,6.9,16.1,N/A,,Overcast,150,2014-04-02 03:24:00
10:53 PM,70.0,66.9,90,29.96,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-04-02 03:53:00
11:53 PM,70.0,66.9,90,29.96,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-04-02 04:53:00
