TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,66.0,90,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-04-16 05:53:00
1:53 AM,68.0,66.0,93,29.95,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-16 06:53:00
2:53 AM,69.1,66.9,93,29.95,9.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-04-16 07:53:00
3:53 AM,69.1,66.0,90,29.93,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-16 08:53:00
4:53 AM,70.0,66.9,90,29.94,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-16 09:53:00
5:53 AM,70.0,68.0,93,29.95,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-16 10:53:00
6:53 AM,69.8,68.0,94,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-16 11:53:00
7:53 AM,72.0,69.1,91,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-16 12:53:00
8:53 AM,73.9,69.1,85,29.97,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2015-04-16 13:53:00
9:45 AM,75.2,69.8,83,29.96,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-04-16 14:45:00
9:53 AM,75.9,70.0,82,29.98,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2015-04-16 14:53:00
10:13 AM,77.0,71.6,83,29.96,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-04-16 15:13:00
10:53 AM,79.0,71.1,77,29.98,10.0,SSE,6.9,-,N/A,,Overcast,160,2015-04-16 15:53:00
11:32 AM,75.2,71.6,89,29.96,1.0,SSE,9.2,-,0.11,Rain,Rain,160,2015-04-16 16:32:00
11:45 AM,73.4,71.6,94,29.96,2.0,South,3.5,-,0.22,Rain,Rain,190,2015-04-16 16:45:00
11:53 AM,73.9,72.0,93,29.98,7.0,Calm,Calm,-,0.22,Rain,Light Rain,0,2015-04-16 16:53:00
12:05 PM,73.4,71.6,94,29.95,10.0,Calm,Calm,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-04-16 17:05:00
12:27 PM,75.2,73.4,94,29.95,10.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-04-16 17:27:00
12:53 PM,77.0,73.0,88,29.95,10.0,Calm,Calm,-,0.01,,Overcast,0,2015-04-16 17:53:00
1:51 PM,80.6,73.4,79,29.91,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-04-16 18:51:00
1:53 PM,80.1,73.9,81,29.93,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2015-04-16 18:53:00
2:45 PM,80.6,73.4,79,29.89,10.0,Calm,Calm,-,N/A,Thunderstorm,Mostly Cloudy,0,2015-04-16 19:45:00
2:53 PM,80.1,73.0,79,29.90,6.0,Calm,Calm,-,0.01,Rain-Thunderstorm,Light Rain,0,2015-04-16 19:53:00
3:43 PM,78.8,71.6,78,29.87,10.0,South,10.4,-,0.00,Rain,Light Rain,190,2015-04-16 20:43:00
3:53 PM,78.8,71.6,78,29.87,10.0,South,11.5,-,N/A,Thunderstorm,Thunderstorm,190,2015-04-16 20:53:00
4:47 PM,78.8,71.6,78,29.86,10.0,South,6.9,-,N/A,,Overcast,190,2015-04-16 21:47:00
4:53 PM,78.8,71.6,78,29.86,10.0,South,6.9,-,N/A,,Overcast,180,2015-04-16 21:53:00
5:53 PM,75.0,70.0,84,29.87,10.0,NE,9.2,-,0.00,,Overcast,50,2015-04-16 22:53:00
6:13 PM,73.4,69.8,88,29.86,10.0,ENE,12.7,-,N/A,,Overcast,60,2015-04-16 23:13:00
6:28 PM,73.4,69.8,88,29.86,10.0,ENE,5.8,17.3,N/A,,Overcast,70,2015-04-16 23:28:00
6:38 PM,73.4,69.8,88,29.86,10.0,East,10.4,16.1,N/A,Thunderstorm,Thunderstorm,100,2015-04-16 23:38:00
6:53 PM,73.0,70.0,90,29.89,10.0,East,12.7,-,N/A,Thunderstorm,Thunderstorm,80,2015-04-16 23:53:00
7:32 PM,69.8,68.0,94,29.90,10.0,East,10.4,-,0.01,Rain,Light Rain,90,2015-04-17 00:32:00
7:53 PM,69.1,68.0,96,29.90,10.0,East,12.7,-,0.02,Rain,Light Rain,80,2015-04-17 00:53:00
8:36 PM,69.8,68.0,94,29.91,10.0,ENE,13.8,19.6,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,70,2015-04-17 01:36:00
8:53 PM,70.0,69.1,97,29.93,9.0,East,10.4,-,0.02,Rain-Thunderstorm,Thunderstorms and Rain,80,2015-04-17 01:53:00
9:13 PM,69.8,68.0,94,29.92,7.0,ENE,12.7,-,0.16,Rain-Thunderstorm,Light Thunderstorms and Rain,60,2015-04-17 02:13:00
9:53 PM,69.1,68.0,96,29.96,10.0,ENE,13.8,-,0.19,Rain-Thunderstorm,Thunderstorms and Rain,60,2015-04-17 02:53:00
10:34 PM,68.0,66.2,94,29.99,4.0,ENE,15.0,21.9,0.25,Rain-Thunderstorm,Heavy Thunderstorms and Rain,60,2015-04-17 03:34:00
10:43 PM,68.0,66.2,94,30.01,2.0,East,9.2,21.9,0.48,Rain-Thunderstorm,Heavy Thunderstorms and Rain,80,2015-04-17 03:43:00
10:48 PM,66.2,66.2,100,30.00,1.0,ENE,23.0,27.6,0.81,Rain-Thunderstorm,Heavy Thunderstorms and Rain,60,2015-04-17 03:48:00
10:53 PM,66.9,66.0,97,30.01,1.0,ENE,21.9,27.6,0.90,Rain-Thunderstorm,Heavy Thunderstorms and Rain,70,2015-04-17 03:53:00
11:02 PM,66.2,66.2,100,30.00,1.5,NE,15.0,27.6,0.08,Rain-Thunderstorm,Heavy Thunderstorms and Rain,50,2015-04-17 04:02:00
11:10 PM,66.2,66.2,100,30.00,5.0,NE,17.3,-,0.08,Rain-Thunderstorm,Light Thunderstorms and Rain,40,2015-04-17 04:10:00
11:53 PM,66.9,64.9,93,30.00,7.0,ENE,16.1,-,0.23,Rain,Light Rain,60,2015-04-17 04:53:00
11:55 PM,66.2,64.4,94,29.98,10.0,ENE,15.0,-,0.00,Rain,Light Rain,70,2015-04-17 04:55:00
