TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,63.0,55.0,75,30.10,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2014-04-19 05:51:00
1:51 AM,62.1,55.0,78,30.09,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-04-19 06:51:00
2:51 AM,61.0,55.0,81,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-19 07:51:00
3:51 AM,60.8,55.4,82,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-19 08:51:00
4:51 AM,57.0,54.0,89,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-04-19 09:51:00
5:51 AM,57.0,54.0,89,30.07,10.0,WNW,3.5,-,N/A,,Partly Cloudy,290,2014-04-19 10:51:00
6:51 AM,57.2,53.6,88,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-19 11:51:00
7:51 AM,55.9,54.0,93,30.13,7.0,WNW,4.6,-,N/A,Fog,Patches of Fog,300,2014-04-19 12:51:00
8:51 AM,63.0,57.0,81,30.14,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-04-19 13:51:00
9:51 AM,68.0,57.0,68,30.14,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-04-19 14:51:00
10:51 AM,73.0,55.9,55,30.14,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-04-19 15:51:00
11:51 AM,73.9,55.0,52,30.12,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-04-19 16:51:00
12:51 PM,77.0,53.1,43,30.11,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2014-04-19 17:51:00
1:51 PM,77.0,54.0,45,30.10,10.0,ESE,6.9,24.2,N/A,,Mostly Cloudy,120,2014-04-19 18:51:00
2:51 PM,80.1,53.1,39,30.07,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-04-19 19:51:00
3:51 PM,79.0,52.0,39,30.04,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2014-04-19 20:51:00
4:51 PM,79.0,53.1,40,30.02,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,150,2014-04-19 21:51:00
5:51 PM,79.0,53.1,40,30.02,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-04-19 22:51:00
6:51 PM,78.1,54.0,43,30.02,10.0,ESE,13.8,-,N/A,,Overcast,120,2014-04-19 23:51:00
7:51 PM,75.9,54.0,46,30.01,10.0,SE,20.7,-,N/A,,Overcast,130,2014-04-20 00:51:00
8:51 PM,73.0,55.9,55,30.00,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2014-04-20 01:51:00
9:51 PM,70.0,55.9,61,30.04,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2014-04-20 02:51:00
10:51 PM,70.0,55.9,61,30.08,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-04-20 03:51:00
11:51 PM,69.1,57.9,68,30.09,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-04-20 04:51:00
