TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:22 AM,61.0,60.1,97,30.08,4.0,SE,21.9,-,0.07,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2014-11-22 06:22:00
12:26 AM,61.0,59.0,93,30.09,1.5,SE,21.9,-,0.10,Rain-Thunderstorm,Thunderstorms and Rain,140,2014-11-22 06:26:00
12:39 AM,61.0,59.0,93,30.09,6.0,SE,19.6,32.2,0.19,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2014-11-22 06:39:00
12:48 AM,60.8,59.0,94,30.09,6.0,SE,15.0,25.3,0.19,,Overcast,130,2014-11-22 06:48:00
12:53 AM,61.0,59.0,93,30.09,6.0,SE,16.1,24.2,0.19,,Overcast,140,2014-11-22 06:53:00
1:53 AM,60.1,59.0,96,30.08,4.0,SSE,17.3,-,N/A,,Overcast,150,2014-11-22 07:53:00
2:53 AM,60.1,59.0,96,30.06,3.0,SE,17.3,-,N/A,,Overcast,140,2014-11-22 08:53:00
3:53 AM,60.1,57.9,93,30.05,4.0,SE,16.1,-,0.00,,Overcast,140,2014-11-22 09:53:00
4:53 AM,60.1,57.9,93,30.03,4.0,SE,19.6,-,0.01,Rain,Light Rain,140,2014-11-22 10:53:00
5:53 AM,60.1,57.9,93,30.03,5.0,SE,20.7,-,0.00,,Overcast,140,2014-11-22 11:53:00
6:53 AM,59.0,57.0,93,30.04,5.0,SSE,17.3,-,N/A,,Overcast,150,2014-11-22 12:53:00
7:53 AM,59.0,57.0,93,30.04,9.0,SE,17.3,28.8,N/A,,Overcast,140,2014-11-22 13:53:00
8:53 AM,60.1,57.0,90,30.04,9.0,SE,15.0,-,0.00,,Overcast,140,2014-11-22 14:53:00
9:53 AM,60.1,57.0,90,30.04,8.0,SSE,13.8,-,N/A,,Overcast,150,2014-11-22 15:53:00
10:53 AM,60.1,57.0,90,30.01,9.0,SSE,15.0,24.2,N/A,,Overcast,150,2014-11-22 16:53:00
11:53 AM,61.0,57.0,87,29.96,10.0,SSE,18.4,-,N/A,,Overcast,150,2014-11-22 17:53:00
12:21 PM,62.1,57.0,84,29.95,10.0,SSE,15.0,-,N/A,,Overcast,150,2014-11-22 18:21:00
12:53 PM,62.1,57.0,84,29.92,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-11-22 18:53:00
1:53 PM,62.1,57.9,86,29.86,10.0,SE,18.4,-,0.00,Rain,Light Rain,140,2014-11-22 19:53:00
2:53 PM,63.0,57.0,81,29.85,10.0,SSE,13.8,-,0.00,,Overcast,150,2014-11-22 20:53:00
3:45 PM,63.0,57.9,84,29.85,10.0,SE,13.8,-,0.01,,Overcast,130,2014-11-22 21:45:00
3:53 PM,63.0,57.9,84,29.83,10.0,SE,17.3,-,0.01,Rain,Light Rain,130,2014-11-22 21:53:00
4:45 PM,62.1,59.0,90,29.84,5.0,SSE,20.7,-,0.06,Rain,Rain,150,2014-11-22 22:45:00
4:53 PM,62.1,59.0,90,29.83,6.0,SSE,19.6,26.5,0.07,Rain,Rain,150,2014-11-22 22:53:00
5:53 PM,62.1,59.0,90,29.83,5.0,SE,19.6,26.5,0.09,Rain,Rain,140,2014-11-22 23:53:00
6:39 PM,62.1,60.1,93,29.88,4.0,WSW,8.1,-,0.15,Rain,Heavy Rain,240,2014-11-23 00:39:00
6:41 PM,62.1,60.1,93,29.88,3.0,SW,6.9,-,0.17,Rain,Heavy Rain,230,2014-11-23 00:41:00
6:53 PM,61.0,60.1,97,29.88,3.0,SSW,10.4,-,0.23,Rain,Rain,210,2014-11-23 00:53:00
6:57 PM,61.0,59.0,93,29.88,5.0,SSW,10.4,-,0.01,Rain,Rain,200,2014-11-23 00:57:00
7:09 PM,61.0,59.0,93,29.87,6.0,South,9.2,-,0.03,Rain,Rain,180,2014-11-23 01:09:00
7:53 PM,60.1,57.9,93,29.80,8.0,ENE,4.6,-,0.08,Rain,Light Rain,70,2014-11-23 01:53:00
8:53 PM,57.9,55.9,93,29.78,10.0,SE,6.9,-,0.02,,Overcast,140,2014-11-23 02:53:00
9:53 PM,59.0,55.9,90,29.74,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-11-23 03:53:00
10:53 PM,57.0,55.9,96,29.73,10.0,South,6.9,-,N/A,,Overcast,180,2014-11-23 04:53:00
11:43 PM,57.9,55.9,93,29.69,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-11-23 05:43:00
11:53 PM,57.0,55.0,93,29.67,10.0,East,5.8,-,N/A,,Scattered Clouds,90,2014-11-23 05:53:00
