TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,30.0,48,30.20,10.0,North,26.5,32.2,N/A,,Mostly Cloudy,350,2015-02-02 06:53:00
1:53 AM,46.9,30.0,52,30.22,10.0,North,25.3,34.5,N/A,,Mostly Cloudy,350,2015-02-02 07:53:00
2:53 AM,45.0,26.1,48,30.25,10.0,North,23.0,35.7,N/A,,Mostly Cloudy,360,2015-02-02 08:53:00
3:53 AM,43.0,25.0,49,30.27,10.0,North,15.0,25.3,N/A,,Mostly Cloudy,350,2015-02-02 09:53:00
4:53 AM,42.1,23.0,47,30.28,10.0,North,18.4,-,N/A,,Mostly Cloudy,350,2015-02-02 10:53:00
5:53 AM,39.9,21.9,49,30.30,10.0,North,18.4,26.5,N/A,,Scattered Clouds,360,2015-02-02 11:53:00
6:53 AM,39.0,21.9,50,30.32,10.0,North,16.1,21.9,N/A,,Scattered Clouds,360,2015-02-02 12:53:00
7:53 AM,37.9,21.9,53,30.36,10.0,North,20.7,-,N/A,,Overcast,360,2015-02-02 13:53:00
8:53 AM,39.2,21.2,49,30.35,10.0,North,18.4,-,N/A,,Mostly Cloudy,10,2015-02-02 14:53:00
9:53 AM,41.0,21.0,45,30.38,10.0,North,20.7,-,N/A,,Mostly Cloudy,360,2015-02-02 15:53:00
10:53 AM,44.1,23.0,43,30.36,10.0,North,17.3,-,N/A,,Overcast,10,2015-02-02 16:53:00
11:53 AM,46.0,23.0,40,30.34,10.0,North,12.7,-,N/A,,Overcast,10,2015-02-02 17:53:00
12:53 PM,46.0,21.9,39,30.32,10.0,North,10.4,-,N/A,,Overcast,350,2015-02-02 18:53:00
1:53 PM,48.9,23.0,36,30.29,10.0,NNE,8.1,-,N/A,,Overcast,20,2015-02-02 19:53:00
2:53 PM,50.0,21.9,33,30.28,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-02-02 20:53:00
3:53 PM,51.8,24.8,35,30.26,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2015-02-02 21:53:00
4:53 PM,50.0,24.1,36,30.28,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2015-02-02 22:53:00
5:53 PM,48.9,24.1,38,30.30,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-02-02 23:53:00
6:53 PM,46.9,27.0,46,30.32,10.0,North,5.8,-,N/A,,Overcast,350,2015-02-03 00:53:00
7:53 PM,46.0,28.0,50,30.34,10.0,North,5.8,-,N/A,,Overcast,360,2015-02-03 01:53:00
8:53 PM,45.0,28.0,52,30.34,10.0,NE,8.1,-,N/A,,Overcast,40,2015-02-03 02:53:00
9:53 PM,45.0,28.9,53,30.33,10.0,NE,9.2,-,N/A,,Overcast,50,2015-02-03 03:53:00
10:53 PM,45.0,27.0,49,30.34,10.0,NE,8.1,-,N/A,,Overcast,40,2015-02-03 04:53:00
11:53 PM,44.1,28.0,53,30.33,10.0,NE,5.8,-,N/A,,Overcast,50,2015-02-03 05:53:00
