TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,43.0,74,30.18,10.0,SE,4.6,-,N/A,,Clear,140,2014-03-14 05:53:00
1:53 AM,51.1,44.1,77,30.16,10.0,SE,4.6,-,N/A,,Clear,130,2014-03-14 06:53:00
2:53 AM,51.1,45.0,80,30.14,10.0,ESE,3.5,-,N/A,,Clear,120,2014-03-14 07:53:00
3:53 AM,51.1,46.0,83,30.12,10.0,SE,4.6,-,N/A,,Clear,130,2014-03-14 08:53:00
4:53 AM,52.0,46.9,83,30.11,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-03-14 09:53:00
5:53 AM,53.1,48.9,86,30.12,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-03-14 10:53:00
6:53 AM,53.1,48.9,86,30.12,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-03-14 11:53:00
7:53 AM,54.0,50.0,86,30.13,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-03-14 12:53:00
8:53 AM,59.0,53.1,81,30.13,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2014-03-14 13:53:00
9:53 AM,64.9,55.0,70,30.13,10.0,SE,8.1,-,N/A,,Clear,130,2014-03-14 14:53:00
10:53 AM,69.1,54.0,58,30.15,10.0,SSE,11.5,19.6,N/A,,Partly Cloudy,160,2014-03-14 15:53:00
11:53 AM,71.1,54.0,55,30.14,10.0,South,11.5,20.7,N/A,,Mostly Cloudy,170,2014-03-14 16:53:00
12:53 PM,71.1,53.1,53,30.13,10.0,SSE,16.1,23.0,N/A,,Mostly Cloudy,160,2014-03-14 17:53:00
1:53 PM,70.0,54.0,57,30.10,10.0,SSE,15.0,20.7,N/A,,Overcast,150,2014-03-14 18:53:00
2:53 PM,71.1,55.0,57,30.07,10.0,SSE,12.7,23.0,N/A,,Mostly Cloudy,150,2014-03-14 19:53:00
3:53 PM,70.0,55.0,59,30.04,10.0,SSE,15.0,21.9,N/A,,Mostly Cloudy,150,2014-03-14 20:53:00
4:53 PM,70.0,55.0,59,30.03,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-03-14 21:53:00
5:53 PM,69.1,55.9,63,30.03,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-03-14 22:53:00
6:53 PM,66.9,55.9,68,30.03,10.0,South,10.4,-,N/A,,Overcast,170,2014-03-14 23:53:00
7:53 PM,66.0,57.0,73,30.03,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-03-15 00:53:00
8:53 PM,66.0,57.9,75,30.05,10.0,SE,6.9,-,N/A,,Overcast,140,2014-03-15 01:53:00
9:53 PM,64.9,59.0,81,30.05,10.0,SE,8.1,-,N/A,,Overcast,140,2014-03-15 02:53:00
10:53 PM,64.9,59.0,81,30.04,10.0,SE,9.2,-,N/A,,Overcast,140,2014-03-15 03:53:00
11:53 PM,64.9,60.1,84,30.04,10.0,SE,4.6,-,N/A,,Overcast,130,2014-03-15 04:53:00
