TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,70.0,79,29.82,10.0,SSE,13.8,-,N/A,,Clear,160,2014-06-06 05:51:00
1:44 AM,77.0,72.0,84,29.87,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-06 06:44:00
1:51 AM,77.0,72.0,84,29.82,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-06-06 06:51:00
2:51 AM,77.0,72.0,84,29.81,10.0,South,13.8,-,N/A,,Overcast,180,2014-06-06 07:51:00
3:51 AM,77.0,72.0,84,29.81,10.0,South,13.8,-,N/A,,Overcast,180,2014-06-06 08:51:00
4:16 AM,75.9,71.1,85,29.86,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-06-06 09:16:00
4:51 AM,75.9,71.1,85,29.81,10.0,South,11.5,-,N/A,,Overcast,170,2014-06-06 09:51:00
5:51 AM,75.9,71.1,85,29.83,10.0,South,9.2,-,N/A,,Overcast,180,2014-06-06 10:51:00
6:14 AM,75.9,71.1,85,29.89,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-06-06 11:14:00
6:51 AM,75.0,71.1,87,29.85,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-06-06 11:51:00
7:51 AM,75.9,71.1,85,29.86,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-06 12:51:00
8:51 AM,78.1,71.1,79,29.88,9.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-06-06 13:51:00
9:51 AM,82.0,70.0,67,29.89,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-06-06 14:51:00
10:28 AM,81.0,69.1,67,29.93,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-06-06 15:28:00
10:51 AM,82.0,69.1,65,29.88,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-06-06 15:51:00
11:15 AM,82.0,70.0,67,29.94,10.0,South,17.3,23.0,N/A,,Overcast,180,2014-06-06 16:15:00
11:51 AM,82.9,70.0,65,29.89,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-06 16:51:00
12:51 PM,86.0,69.1,57,29.90,10.0,SSE,17.3,21.9,N/A,,Mostly Cloudy,160,2014-06-06 17:51:00
1:51 PM,90.0,69.1,50,29.88,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,150,2014-06-06 18:51:00
2:51 PM,91.0,70.0,50,29.86,10.0,SE,16.1,25.3,N/A,,Scattered Clouds,130,2014-06-06 19:51:00
3:51 PM,93.0,66.9,42,29.85,10.0,SE,15.0,26.5,N/A,,Scattered Clouds,140,2014-06-06 20:51:00
4:51 PM,91.9,68.0,45,29.82,10.0,SE,21.9,25.3,N/A,,Scattered Clouds,130,2014-06-06 21:51:00
5:51 PM,91.9,68.0,45,29.82,10.0,SSE,19.6,-,N/A,,Partly Cloudy,160,2014-06-06 22:51:00
6:51 PM,90.0,66.0,45,29.81,10.0,SE,18.4,-,N/A,,Partly Cloudy,130,2014-06-06 23:51:00
7:51 PM,87.1,68.0,53,29.82,10.0,SE,18.4,-,N/A,,Partly Cloudy,130,2014-06-07 00:51:00
8:51 PM,84.0,69.1,61,29.82,10.0,SE,16.1,-,N/A,,Partly Cloudy,130,2014-06-07 01:51:00
9:51 PM,82.0,69.1,65,29.83,10.0,SE,18.4,-,N/A,,Partly Cloudy,140,2014-06-07 02:51:00
10:51 PM,80.1,70.0,71,29.84,10.0,SSE,19.6,26.5,N/A,,Partly Cloudy,160,2014-06-07 03:51:00
11:51 PM,79.0,71.1,77,29.86,10.0,SSE,16.1,24.2,N/A,,Clear,160,2014-06-07 04:51:00
