TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.9,87,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-03 05:53:00
1:53 AM,78.1,73.9,87,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-03 06:53:00
2:53 AM,78.1,75.0,90,29.94,10.0,Calm,Calm,-,0.00,,Scattered Clouds,0,2015-09-03 07:53:00
3:53 AM,77.0,75.0,94,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-03 08:53:00
4:53 AM,77.0,73.9,90,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-03 09:53:00
5:53 AM,75.9,73.9,94,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-03 10:53:00
6:53 AM,77.0,73.0,88,29.95,10.0,NNE,3.5,-,N/A,,Scattered Clouds,20,2015-09-03 11:53:00
7:53 AM,78.1,75.0,90,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-03 12:53:00
8:53 AM,82.0,75.0,79,29.97,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2015-09-03 13:53:00
9:53 AM,84.0,75.0,74,29.96,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,2015-09-03 14:53:00
9:59 AM,82.4,73.4,74,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-03 14:59:00
10:25 AM,84.2,73.4,70,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-03 15:25:00
10:53 AM,82.9,73.9,74,29.98,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-09-03 15:53:00
11:53 AM,84.9,73.0,67,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-03 16:53:00
12:08 PM,86.0,75.2,70,29.96,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-09-03 17:08:00
12:53 PM,87.1,72.0,61,29.95,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-09-03 17:53:00
1:53 PM,88.0,72.0,59,29.93,10.0,East,6.9,-,N/A,,Scattered Clouds,80,2015-09-03 18:53:00
2:53 PM,89.1,70.0,53,29.91,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2015-09-03 19:53:00
3:53 PM,88.0,72.0,59,29.89,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2015-09-03 20:53:00
4:53 PM,87.1,72.0,61,29.88,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2015-09-03 21:53:00
5:53 PM,87.1,72.0,61,29.87,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-09-03 22:53:00
6:53 PM,84.9,73.9,69,29.86,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-09-03 23:53:00
7:53 PM,82.9,73.0,72,29.87,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2015-09-04 00:53:00
8:53 PM,81.0,73.9,79,29.88,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2015-09-04 01:53:00
9:53 PM,80.1,73.9,81,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-04 02:53:00
10:53 PM,80.1,73.9,81,29.91,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-09-04 03:53:00
11:53 PM,80.1,73.9,81,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-04 04:53:00
