TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,45.0,69,29.72,10.0,SSE,10.4,-,N/A,,Clear,150,2015-12-15 06:53:00
1:53 AM,54.0,46.0,75,29.71,10.0,ESE,9.2,-,N/A,,Clear,120,2015-12-15 07:53:00
2:53 AM,53.1,46.0,77,29.70,10.0,ESE,8.1,-,N/A,,Clear,120,2015-12-15 08:53:00
3:53 AM,51.1,46.0,83,29.68,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-12-15 09:53:00
4:53 AM,51.1,46.0,83,29.67,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-12-15 10:53:00
5:53 AM,53.1,46.9,80,29.68,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-12-15 11:53:00
6:53 AM,52.0,48.0,86,29.71,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-12-15 12:53:00
7:53 AM,53.1,48.9,86,29.72,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-12-15 13:53:00
8:50 AM,55.4,51.8,88,29.76,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-12-15 14:50:00
8:53 AM,55.9,51.1,84,29.75,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-12-15 14:53:00
9:43 AM,57.9,52.0,81,29.78,10.0,SSE,4.6,-,N/A,,Overcast,150,2015-12-15 15:43:00
9:53 AM,57.9,52.0,81,29.78,10.0,South,3.5,-,N/A,,Overcast,190,2015-12-15 15:53:00
10:07 AM,57.9,52.0,81,29.79,10.0,South,3.5,-,0.00,Rain,Light Rain,170,2015-12-15 16:07:00
10:53 AM,59.0,54.0,83,29.76,10.0,SSE,8.1,-,0.00,,Overcast,150,2015-12-15 16:53:00
11:03 AM,59.0,54.0,83,29.77,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-12-15 17:03:00
11:53 AM,64.0,55.0,73,29.74,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-12-15 17:53:00
12:53 PM,66.0,55.9,70,29.71,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-12-15 18:53:00
1:02 PM,68.0,55.9,65,29.72,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-12-15 19:02:00
1:49 PM,68.0,55.4,64,29.70,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-12-15 19:49:00
1:53 PM,68.0,55.0,63,29.68,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-12-15 19:53:00
2:53 PM,69.1,55.0,61,29.67,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2015-12-15 20:53:00
3:53 PM,66.9,57.0,70,29.68,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2015-12-15 21:53:00
4:53 PM,64.0,57.0,78,29.68,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-12-15 22:53:00
5:53 PM,63.0,57.0,81,29.69,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2015-12-15 23:53:00
6:53 PM,62.1,57.0,84,29.72,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-16 00:53:00
7:53 PM,60.1,57.0,90,29.74,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-16 01:53:00
8:53 PM,60.1,57.0,90,29.76,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-16 02:53:00
9:53 PM,57.0,55.0,93,29.76,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-16 03:53:00
10:53 PM,57.0,54.0,89,29.78,10.0,West,3.5,-,N/A,,Partly Cloudy,280,2015-12-16 04:53:00
11:53 PM,55.0,52.0,89,29.78,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-16 05:53:00
