TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,61.0,50,30.09,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-07-29 05:53:00
1:53 AM,80.1,60.1,50,30.08,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-07-29 06:53:00
2:53 AM,79.0,59.0,50,30.08,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-07-29 07:53:00
3:53 AM,77.0,59.0,54,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-29 08:53:00
4:53 AM,75.9,60.1,58,30.07,10.0,ENE,3.5,-,N/A,,Scattered Clouds,70,2014-07-29 09:53:00
5:53 AM,75.0,60.1,60,30.09,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-07-29 10:53:00
6:53 AM,75.9,61.0,60,30.10,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2014-07-29 11:53:00
7:53 AM,77.0,63.0,62,30.12,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-07-29 12:53:00
8:53 AM,78.8,62.6,57,30.15,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-07-29 13:53:00
9:53 AM,80.1,63.0,56,30.13,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-07-29 14:53:00
10:53 AM,82.0,63.0,52,30.14,10.0,East,4.6,-,0.00,Rain,Light Rain,90,2014-07-29 15:53:00
11:53 AM,82.9,62.1,49,30.13,10.0,Calm,Calm,-,0.00,,Overcast,0,2014-07-29 16:53:00
12:53 PM,84.9,62.1,46,30.13,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-07-29 17:53:00
1:53 PM,84.0,63.0,49,30.12,10.0,West,12.7,-,N/A,,Overcast,270,2014-07-29 18:53:00
2:53 PM,82.4,64.4,54,30.13,10.0,West,8.1,-,N/A,Rain,Light Rain,260,2014-07-29 19:53:00
3:53 PM,81.0,62.1,52,30.09,10.0,WNW,3.5,-,0.00,,Overcast,300,2014-07-29 20:53:00
4:53 PM,82.0,61.0,49,30.07,10.0,NNE,3.5,-,0.00,,Overcast,20,2014-07-29 21:53:00
5:53 PM,82.0,62.1,51,30.05,10.0,NE,4.6,-,N/A,,Overcast,50,2014-07-29 22:53:00
6:53 PM,82.9,63.0,51,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-29 23:53:00
7:53 PM,82.0,64.0,54,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-30 00:53:00
8:53 PM,81.0,64.0,56,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-30 01:53:00
9:53 PM,80.1,64.9,60,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-30 02:53:00
10:53 PM,81.0,63.0,54,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-30 03:53:00
11:53 PM,79.0,63.0,58,30.04,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-07-30 04:53:00
