TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,71.1,97,30.06,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-07-02 05:53:00
1:53 AM,72.0,71.1,97,30.03,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-07-02 06:53:00
2:53 AM,72.0,71.1,97,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-02 07:53:00
3:53 AM,72.0,71.1,97,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-02 08:53:00
4:53 AM,72.0,70.0,93,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-02 09:53:00
5:53 AM,72.0,70.0,93,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-02 10:53:00
6:53 AM,72.0,70.0,93,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-02 11:53:00
7:53 AM,75.0,73.0,94,30.04,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2015-07-02 12:53:00
8:53 AM,80.1,77.0,90,30.06,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-07-02 13:53:00
9:53 AM,82.9,78.1,85,30.06,10.0,South,8.1,-,N/A,,Overcast,170,2015-07-02 14:53:00
10:53 AM,86.0,75.9,72,30.06,10.0,South,8.1,-,N/A,,Overcast,180,2015-07-02 15:53:00
11:53 AM,88.0,75.0,65,30.06,10.0,South,11.5,-,N/A,,Overcast,170,2015-07-02 16:53:00
12:53 PM,89.1,73.0,59,30.05,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-07-02 17:53:00
1:53 PM,89.1,73.9,61,30.04,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-07-02 18:53:00
2:53 PM,89.1,73.0,59,30.03,10.0,South,8.1,17.3,N/A,,Mostly Cloudy,180,2015-07-02 19:53:00
3:53 PM,89.1,72.0,57,30.03,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-07-02 20:53:00
4:53 PM,88.0,73.0,61,30.02,10.0,South,11.5,18.4,N/A,,Overcast,180,2015-07-02 21:53:00
5:53 PM,87.1,73.0,63,30.00,10.0,South,11.5,-,N/A,,Overcast,170,2015-07-02 22:53:00
6:53 PM,84.9,73.9,69,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-07-02 23:53:00
7:53 PM,84.0,73.0,69,29.98,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-07-03 00:53:00
8:53 PM,82.0,73.9,76,29.98,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-07-03 01:53:00
9:53 PM,80.1,75.0,85,29.96,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-07-03 02:53:00
10:53 PM,79.0,75.0,88,29.99,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2015-07-03 03:53:00
11:53 PM,79.0,75.0,88,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-03 04:53:00
