TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,29.96,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-09-12 05:53:00
1:53 AM,80.1,75.9,87,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-12 06:53:00
2:53 AM,78.1,75.0,90,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-12 07:53:00
3:53 AM,79.0,75.0,88,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-12 08:53:00
4:53 AM,78.1,75.0,90,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-12 09:53:00
5:53 AM,78.1,75.0,90,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-12 10:53:00
6:53 AM,79.0,75.0,88,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-12 11:53:00
7:53 AM,81.0,77.0,88,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-12 12:53:00
8:53 AM,82.9,78.1,85,29.99,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-09-12 13:53:00
9:53 AM,82.9,78.1,85,30.00,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-09-12 14:53:00
10:25 AM,82.4,77.0,84,29.98,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2014-09-12 15:25:00
10:33 AM,82.4,77.0,84,29.98,10.0,North,5.8,-,N/A,Thunderstorm,Thunderstorm,360,2014-09-12 15:33:00
10:53 AM,81.0,77.0,88,30.01,10.0,ENE,6.9,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,60,2014-09-12 15:53:00
11:16 AM,80.6,75.2,84,29.99,10.0,North,6.9,-,N/A,Thunderstorm,Thunderstorm,360,2014-09-12 16:16:00
11:40 AM,82.4,73.4,74,29.99,10.0,NNE,8.1,-,0.00,,Mostly Cloudy,20,2014-09-12 16:40:00
11:53 AM,82.9,75.9,79,30.01,10.0,North,11.5,-,0.00,,Mostly Cloudy,360,2014-09-12 16:53:00
12:53 PM,86.0,73.9,67,29.99,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,20,2014-09-12 17:53:00
1:53 PM,82.9,73.9,74,29.98,10.0,NE,10.4,-,N/A,Thunderstorm,Thunderstorm,40,2014-09-12 18:53:00
2:53 PM,82.0,75.9,82,29.97,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-09-12 19:53:00
3:53 PM,82.0,75.9,82,29.98,10.0,NNE,8.1,-,0.00,Rain,Light Rain,20,2014-09-12 20:53:00
4:01 PM,82.4,75.2,79,29.96,10.0,NNE,5.8,-,0.00,Thunderstorm,Thunderstorm,30,2014-09-12 21:01:00
4:37 PM,80.6,75.2,84,29.97,10.0,East,13.8,21.9,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,100,2014-09-12 21:37:00
4:53 PM,75.9,73.9,94,29.97,1.8,SE,6.9,-,0.19,Rain-Thunderstorm,Heavy Thunderstorms and Rain,140,2014-09-12 21:53:00
5:04 PM,77.0,75.2,94,29.96,3.0,SE,5.8,-,0.06,Rain-Thunderstorm,Thunderstorms and Rain,130,2014-09-12 22:04:00
5:05 PM,75.2,75.2,100,29.96,8.0,SSE,5.8,-,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2014-09-12 22:05:00
5:29 PM,78.8,75.2,89,29.93,10.0,SSE,3.5,-,0.06,,Overcast,150,2014-09-12 22:29:00
5:53 PM,78.1,75.9,93,29.95,10.0,East,5.8,-,0.06,,Mostly Cloudy,90,2014-09-12 22:53:00
6:53 PM,79.0,75.9,90,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-12 23:53:00
7:53 PM,78.1,75.9,93,29.99,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-09-13 00:53:00
8:53 PM,78.1,75.9,93,30.01,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-09-13 01:53:00
9:53 PM,79.0,75.9,90,30.03,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-09-13 02:53:00
10:44 PM,78.8,77.0,94,30.04,10.0,North,5.8,-,N/A,,Overcast,360,2014-09-13 03:44:00
10:53 PM,79.0,77.0,94,30.05,10.0,North,6.9,-,0.00,,Drizzle,10,2014-09-13 03:53:00
11:16 PM,78.8,75.2,89,30.03,10.0,NNE,9.2,-,0.00,,Mostly Cloudy,20,2014-09-13 04:16:00
11:53 PM,78.1,75.9,93,30.04,10.0,NNE,9.2,-,0.00,,Mostly Cloudy,30,2014-09-13 04:53:00
