TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,66.9,79,30.02,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2015-05-06 05:53:00
1:32 AM,73.4,66.2,78,30.00,10.0,SE,5.8,-,N/A,,Overcast,130,2015-05-06 06:32:00
1:53 AM,73.9,66.9,79,30.00,10.0,SE,8.1,-,N/A,,Overcast,140,2015-05-06 06:53:00
2:53 AM,75.0,66.9,76,29.98,10.0,SE,13.8,19.6,N/A,,Overcast,130,2015-05-06 07:53:00
3:53 AM,73.9,68.0,82,29.97,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-05-06 08:53:00
4:53 AM,73.0,69.1,87,29.96,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-05-06 09:53:00
5:24 AM,73.4,69.8,88,29.94,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-05-06 10:24:00
5:53 AM,73.9,69.1,85,29.96,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-05-06 10:53:00
6:53 AM,73.4,69.8,88,29.97,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2015-05-06 11:53:00
7:27 AM,75.2,69.8,83,29.97,10.0,ESE,11.5,-,N/A,,Overcast,120,2015-05-06 12:27:00
7:53 AM,73.9,70.0,87,29.99,6.0,ESE,8.1,17.3,0.01,Rain,Light Rain,120,2015-05-06 12:53:00
8:53 AM,75.0,71.1,87,29.99,10.0,SSE,8.1,-,0.00,,Mostly Cloudy,150,2015-05-06 13:53:00
9:38 AM,77.0,71.6,83,29.98,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-05-06 14:38:00
9:53 AM,78.8,71.6,78,29.98,10.0,SSE,12.7,20.7,N/A,,Mostly Cloudy,150,2015-05-06 14:53:00
10:53 AM,81.0,70.0,69,29.99,10.0,SSE,15.0,21.9,N/A,,Mostly Cloudy,150,2015-05-06 15:53:00
11:27 AM,82.4,69.8,66,29.98,10.0,SSE,11.5,23.0,N/A,,Mostly Cloudy,150,2015-05-06 16:27:00
11:53 AM,84.9,70.0,61,30.00,10.0,SSE,18.4,24.2,N/A,,Mostly Cloudy,160,2015-05-06 16:53:00
12:53 PM,84.9,71.1,63,29.98,10.0,SSE,12.7,23.0,N/A,,Scattered Clouds,150,2015-05-06 17:53:00
1:53 PM,86.0,71.1,61,29.97,10.0,SSE,12.7,21.9,N/A,,Scattered Clouds,160,2015-05-06 18:53:00
2:53 PM,84.9,70.0,61,29.95,10.0,SSE,15.0,27.6,N/A,,Scattered Clouds,160,2015-05-06 19:53:00
3:53 PM,82.9,70.0,65,29.95,10.0,SSE,16.1,21.9,N/A,,Mostly Cloudy,160,2015-05-06 20:53:00
4:53 PM,81.0,71.1,72,29.94,10.0,SE,11.5,19.6,0.01,,Mostly Cloudy,140,2015-05-06 21:53:00
5:53 PM,81.0,70.0,69,29.93,10.0,SSE,13.8,21.9,N/A,,Mostly Cloudy,150,2015-05-06 22:53:00
6:53 PM,79.0,70.0,74,29.92,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2015-05-06 23:53:00
7:53 PM,77.0,70.0,79,29.93,10.0,SSE,11.5,19.6,N/A,,Scattered Clouds,150,2015-05-07 00:53:00
8:53 PM,77.0,71.1,82,29.93,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-05-07 01:53:00
9:53 PM,75.2,71.6,89,29.93,10.0,ESE,10.4,-,N/A,,Overcast,120,2015-05-07 02:53:00
10:53 PM,75.9,71.1,85,29.95,10.0,SE,12.7,18.4,N/A,,Overcast,130,2015-05-07 03:53:00
11:53 PM,75.9,71.1,85,29.96,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2015-05-07 04:53:00
