TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,75.9,82,30.05,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2015-07-30 05:53:00
1:53 AM,82.0,75.9,82,30.04,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2015-07-30 06:53:00
2:53 AM,81.0,75.9,85,30.02,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2015-07-30 07:53:00
3:53 AM,81.0,75.9,85,30.03,10.0,West,5.8,-,N/A,,Partly Cloudy,260,2015-07-30 08:53:00
4:53 AM,81.0,75.9,85,30.02,10.0,West,6.9,-,N/A,,Scattered Clouds,270,2015-07-30 09:53:00
5:53 AM,81.0,77.0,88,30.01,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2015-07-30 10:53:00
6:53 AM,81.0,75.9,85,30.03,10.0,WNW,5.8,-,N/A,,Scattered Clouds,290,2015-07-30 11:53:00
7:53 AM,82.0,75.0,79,30.05,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2015-07-30 12:53:00
8:53 AM,84.0,73.9,72,30.06,10.0,WNW,3.5,-,N/A,,Scattered Clouds,290,2015-07-30 13:53:00
9:53 AM,88.0,70.0,55,30.06,10.0,WNW,6.9,-,N/A,,Scattered Clouds,290,2015-07-30 14:53:00
10:53 AM,91.0,69.1,48,30.07,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2015-07-30 15:53:00
11:53 AM,91.0,69.1,48,30.08,10.0,West,3.5,-,N/A,,Mostly Cloudy,270,2015-07-30 16:53:00
12:53 PM,95.0,68.0,41,30.06,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-07-30 17:53:00
1:53 PM,95.0,68.0,41,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-30 18:53:00
2:53 PM,98.1,68.0,37,30.02,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2015-07-30 19:53:00
3:53 PM,98.1,68.0,37,29.99,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-07-30 20:53:00
4:53 PM,98.1,68.0,37,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-30 21:53:00
5:53 PM,98.1,68.0,37,29.96,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-07-30 22:53:00
6:53 PM,97.0,68.0,39,29.96,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-07-30 23:53:00
7:53 PM,93.0,73.0,52,29.98,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-07-31 00:53:00
8:53 PM,90.0,75.0,61,30.01,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-07-31 01:53:00
9:53 PM,88.0,75.9,67,30.00,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-07-31 02:53:00
10:53 PM,87.1,75.9,69,30.02,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-07-31 03:53:00
11:53 PM,86.0,75.0,70,30.04,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2015-07-31 04:53:00
