TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,71.1,85,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-08 05:53:00
1:53 AM,75.0,71.1,87,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-08 06:53:00
2:53 AM,73.9,71.1,91,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-08 07:53:00
3:53 AM,75.9,71.1,85,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-08 08:53:00
4:53 AM,75.0,71.1,87,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-08 09:53:00
5:53 AM,73.9,71.1,91,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-08 10:53:00
6:53 AM,75.0,71.1,87,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-08 11:53:00
7:53 AM,79.0,71.1,77,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-08 12:53:00
8:53 AM,81.0,72.0,74,30.03,10.0,West,4.6,-,N/A,,Mostly Cloudy,270,2015-06-08 13:53:00
9:53 AM,82.4,71.6,70,30.01,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2015-06-08 14:53:00
10:53 AM,84.0,71.1,65,30.02,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-06-08 15:53:00
11:53 AM,86.0,68.0,55,30.02,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-06-08 16:53:00
12:53 PM,87.1,66.9,51,30.01,10.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2015-06-08 17:53:00
1:53 PM,89.1,66.9,48,29.99,10.0,West,6.9,-,N/A,,Scattered Clouds,260,2015-06-08 18:53:00
2:53 PM,90.0,64.9,43,29.98,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2015-06-08 19:53:00
3:53 PM,91.9,64.9,41,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-08 20:53:00
4:53 PM,91.9,60.1,34,29.94,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-06-08 21:53:00
5:53 PM,89.1,72.0,57,29.93,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-06-08 22:53:00
6:53 PM,88.0,71.1,57,29.92,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-06-08 23:53:00
7:53 PM,84.0,71.1,65,29.94,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2015-06-09 00:53:00
8:53 PM,82.0,71.1,69,29.95,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-06-09 01:53:00
9:53 PM,81.0,70.0,69,29.96,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-06-09 02:53:00
10:53 PM,80.1,71.1,74,29.97,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2015-06-09 03:53:00
11:53 PM,79.0,71.1,77,29.97,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2015-06-09 04:53:00
