TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,28.9,53,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-14 06:53:00
1:53 AM,43.0,30.9,62,30.13,10.0,WSW,4.6,-,N/A,,Clear,240,2014-01-14 07:53:00
2:53 AM,44.1,32.0,63,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-14 08:53:00
3:53 AM,41.0,30.9,67,30.11,10.0,SW,3.5,-,N/A,,Clear,220,2014-01-14 09:53:00
4:53 AM,39.9,30.9,70,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-14 10:53:00
5:53 AM,39.0,30.9,73,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-14 11:53:00
6:53 AM,39.0,30.9,73,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-14 12:53:00
7:53 AM,39.9,33.1,77,30.15,10.0,WSW,4.6,-,N/A,,Clear,250,2014-01-14 13:53:00
8:53 AM,48.0,33.1,56,30.17,10.0,WSW,4.6,-,N/A,,Clear,240,2014-01-14 14:53:00
9:53 AM,57.9,30.9,36,30.18,10.0,SSW,8.1,-,N/A,,Clear,200,2014-01-14 15:53:00
10:53 AM,64.0,27.0,25,30.17,10.0,South,8.1,-,N/A,,Clear,190,2014-01-14 16:53:00
11:53 AM,66.9,24.1,20,30.14,10.0,SW,11.5,-,N/A,,Clear,220,2014-01-14 17:53:00
12:53 PM,69.1,23.0,18,30.09,10.0,WSW,11.5,-,N/A,,Clear,240,2014-01-14 18:53:00
1:53 PM,70.0,24.1,18,30.07,10.0,WSW,11.5,16.1,N/A,,Clear,240,2014-01-14 19:53:00
2:53 PM,70.0,24.1,18,30.07,10.0,SW,10.4,-,N/A,,Clear,230,2014-01-14 20:53:00
3:53 PM,70.0,25.0,18,30.07,10.0,WSW,6.9,-,N/A,,Clear,250,2014-01-14 21:53:00
4:53 PM,69.1,28.0,22,30.06,10.0,WSW,9.2,-,N/A,,Clear,240,2014-01-14 22:53:00
5:53 PM,64.0,30.9,29,30.08,10.0,SSW,8.1,-,N/A,,Clear,210,2014-01-14 23:53:00
6:53 PM,60.1,35.1,39,30.11,10.0,South,6.9,-,N/A,,Clear,190,2014-01-15 00:53:00
7:53 PM,57.0,37.0,47,30.13,10.0,South,6.9,-,N/A,,Clear,190,2014-01-15 01:53:00
8:53 PM,54.0,37.9,55,30.15,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2014-01-15 02:53:00
9:53 PM,52.0,39.0,61,30.17,10.0,WSW,4.6,-,N/A,,Scattered Clouds,250,2014-01-15 03:53:00
10:53 PM,53.1,39.0,59,30.21,10.0,NNW,9.2,18.4,N/A,,Scattered Clouds,330,2014-01-15 04:53:00
11:53 PM,57.0,34.0,42,30.22,10.0,North,16.1,-,N/A,,Scattered Clouds,360,2014-01-15 05:53:00
