TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,78.8,71.6,78,29.99,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2014-07-20 05:51:00
1:14 AM,79.0,72.0,79,30.00,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2014-07-20 06:14:00
1:51 AM,79.0,72.0,79,29.94,10.0,East,9.2,-,N/A,,Overcast,80,2014-07-20 06:51:00
2:51 AM,78.1,72.0,81,29.94,10.0,East,10.4,-,N/A,,Overcast,100,2014-07-20 07:51:00
3:34 AM,78.1,72.0,81,29.98,10.0,East,6.9,-,N/A,,Overcast,80,2014-07-20 08:34:00
3:51 AM,78.1,72.0,81,29.94,10.0,East,6.9,-,N/A,,Overcast,90,2014-07-20 08:51:00
4:51 AM,78.1,72.0,81,29.94,10.0,ENE,4.6,-,N/A,,Overcast,60,2014-07-20 09:51:00
5:51 AM,78.1,73.0,84,29.96,10.0,East,4.6,-,N/A,,Overcast,80,2014-07-20 10:51:00
6:51 AM,75.9,73.0,91,29.95,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-07-20 11:51:00
7:11 AM,75.9,73.0,91,30.00,7.0,SE,6.9,-,N/A,,Scattered Clouds,140,2014-07-20 12:11:00
7:51 AM,77.0,73.9,90,29.96,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-20 12:51:00
8:06 AM,78.1,73.9,87,30.02,8.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-07-20 13:06:00
8:51 AM,80.1,75.0,85,29.97,9.0,East,3.5,-,N/A,,Scattered Clouds,90,2014-07-20 13:51:00
9:51 AM,82.9,75.0,77,29.97,9.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-07-20 14:51:00
10:51 AM,84.9,73.9,69,29.96,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-07-20 15:51:00
11:51 AM,88.0,73.0,61,29.95,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-07-20 16:51:00
12:51 PM,90.0,73.9,59,29.94,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-07-20 17:51:00
1:51 PM,91.9,73.9,55,29.93,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2014-07-20 18:51:00
2:51 PM,93.9,73.0,51,29.91,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-07-20 19:51:00
3:51 PM,93.9,70.0,46,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-20 20:51:00
4:51 PM,93.9,73.9,52,29.87,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2014-07-20 21:51:00
5:51 PM,93.9,73.0,51,29.86,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-07-20 22:51:00
6:51 PM,93.9,73.0,51,29.85,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-07-20 23:51:00
7:51 PM,91.9,72.0,52,29.85,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2014-07-21 00:51:00
8:51 PM,89.6,73.4,59,29.92,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2014-07-21 01:51:00
9:51 PM,87.1,73.9,65,29.88,10.0,SE,8.1,-,N/A,,Clear,130,2014-07-21 02:51:00
10:51 PM,86.0,75.9,72,29.91,10.0,SE,12.7,-,N/A,,Clear,130,2014-07-21 03:51:00
11:51 PM,82.9,77.0,82,29.93,9.0,SE,12.7,-,N/A,,Scattered Clouds,130,2014-07-21 04:51:00
