TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,42.1,35.1,76,30.01,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-03-05 06:51:00
1:51 AM,42.1,35.1,76,29.99,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-03-05 07:51:00
2:07 AM,42.1,35.1,76,30.00,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-03-05 08:07:00
2:51 AM,42.1,35.1,76,29.99,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-03-05 08:51:00
3:51 AM,42.1,35.1,76,29.97,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-03-05 09:51:00
4:51 AM,42.1,36.0,79,29.99,10.0,SSE,4.6,-,N/A,,Overcast,160,2014-03-05 10:51:00
5:51 AM,42.1,36.0,79,30.00,10.0,SSE,3.5,-,N/A,,Overcast,150,2014-03-05 11:51:00
6:51 AM,42.1,36.0,79,30.01,8.0,South,3.5,-,N/A,,Overcast,170,2014-03-05 12:51:00
7:51 AM,42.1,37.9,85,30.01,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-05 13:51:00
8:35 AM,43.0,37.0,80,30.03,7.0,SE,3.5,-,N/A,,Haze,140,2014-03-05 14:35:00
8:51 AM,43.0,37.0,80,30.01,7.0,ESE,5.8,-,N/A,,Overcast,120,2014-03-05 14:51:00
9:13 AM,45.0,37.0,74,30.03,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-05 15:13:00
9:51 AM,46.0,37.9,73,30.01,8.0,SSE,5.8,-,N/A,,Overcast,150,2014-03-05 15:51:00
10:00 AM,46.9,37.9,71,30.02,9.0,SE,6.9,-,N/A,,Overcast,130,2014-03-05 16:00:00
10:51 AM,48.9,39.0,69,30.00,10.0,Variable,4.6,-,N/A,,Overcast,0,2014-03-05 16:51:00
11:51 AM,51.1,39.9,66,30.00,10.0,SE,5.8,-,N/A,,Overcast,130,2014-03-05 17:51:00
12:51 PM,55.0,41.0,59,29.98,9.0,Variable,6.9,-,0.00,Rain,Light Rain,0,2014-03-05 18:51:00
1:51 PM,55.9,41.0,57,29.96,10.0,Variable,5.8,-,0.00,,Overcast,0,2014-03-05 19:51:00
1:59 PM,55.9,41.0,57,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-05 19:59:00
2:51 PM,59.0,43.0,55,29.94,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-03-05 20:51:00
3:51 PM,60.1,43.0,53,29.94,10.0,SSE,6.9,-,0.00,,Mostly Cloudy,160,2014-03-05 21:51:00
4:51 PM,61.0,43.0,52,29.95,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-03-05 22:51:00
5:51 PM,60.1,44.1,55,29.95,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2014-03-05 23:51:00
6:51 PM,54.0,43.0,66,29.98,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-03-06 00:51:00
7:51 PM,52.0,44.1,74,30.01,10.0,East,5.8,-,N/A,,Clear,90,2014-03-06 01:51:00
8:51 PM,51.1,45.0,80,30.06,10.0,NE,4.6,-,N/A,,Clear,50,2014-03-06 02:51:00
9:51 PM,48.9,44.1,83,30.10,10.0,North,4.6,-,N/A,,Clear,10,2014-03-06 03:51:00
10:51 PM,48.9,44.1,83,30.13,9.0,North,8.1,-,N/A,,Clear,350,2014-03-06 04:51:00
11:51 PM,46.9,43.0,86,30.14,8.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2014-03-06 05:51:00
