TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,88.0,66.9,49,29.92,10.0,South,12.7,-,N/A,,Clear,180,2015-07-24 05:53:00
1:53 AM,87.1,66.9,51,29.93,10.0,SSW,9.2,-,N/A,,Clear,200,2015-07-24 06:53:00
2:53 AM,86.0,66.9,53,29.93,10.0,SSW,11.5,-,N/A,,Partly Cloudy,200,2015-07-24 07:53:00
3:53 AM,84.9,68.0,57,29.94,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2015-07-24 08:53:00
4:53 AM,82.9,69.1,63,29.94,10.0,SSW,9.2,-,N/A,,Clear,210,2015-07-24 09:53:00
5:53 AM,82.9,68.0,60,29.96,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-07-24 10:53:00
6:53 AM,82.0,66.9,60,29.98,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-07-24 11:53:00
7:53 AM,82.0,66.9,60,29.99,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-07-24 12:53:00
8:53 AM,82.9,68.0,60,30.01,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2015-07-24 13:53:00
9:53 AM,86.0,69.1,57,30.01,10.0,SW,9.2,-,N/A,,Partly Cloudy,220,2015-07-24 14:53:00
10:53 AM,88.0,68.0,51,30.01,10.0,SSW,9.2,16.1,N/A,,Clear,210,2015-07-24 15:53:00
11:53 AM,91.0,66.9,45,30.01,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-07-24 16:53:00
12:53 PM,93.9,66.0,40,30.00,10.0,WSW,5.8,-,N/A,,Partly Cloudy,240,2015-07-24 17:53:00
1:53 PM,96.1,66.0,37,29.97,10.0,WSW,8.1,-,N/A,,Partly Cloudy,240,2015-07-24 18:53:00
2:53 PM,98.1,66.9,36,29.95,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-07-24 19:53:00
3:53 PM,98.1,66.0,35,29.93,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2015-07-24 20:53:00
4:53 PM,99.0,64.0,32,29.92,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-07-24 21:53:00
5:53 PM,99.0,63.0,30,29.90,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-07-24 22:53:00
6:53 PM,98.1,66.0,35,29.89,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2015-07-24 23:53:00
7:53 PM,95.0,66.0,38,29.89,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-07-25 00:53:00
8:53 PM,93.9,66.9,41,29.89,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-07-25 01:53:00
9:53 PM,91.9,68.0,45,29.90,10.0,South,11.5,-,N/A,,Clear,170,2015-07-25 02:53:00
10:53 PM,91.0,69.1,48,29.91,10.0,SSE,11.5,-,N/A,,Clear,160,2015-07-25 03:53:00
11:53 PM,89.1,69.1,52,29.93,10.0,South,12.7,-,N/A,,Clear,170,2015-07-25 04:53:00
