TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,61.0,44.1,54,30.23,10.0,NE,5.8,-,N/A,,Overcast,50,2015-11-14 06:51:00
1:51 AM,60.1,44.1,55,30.23,10.0,NE,6.9,-,N/A,,Overcast,50,2015-11-14 07:51:00
2:51 AM,59.0,44.1,58,30.24,10.0,ENE,6.9,-,N/A,,Overcast,60,2015-11-14 08:51:00
3:51 AM,57.9,43.0,58,30.24,10.0,NE,4.6,-,N/A,,Overcast,50,2015-11-14 09:51:00
4:51 AM,57.9,42.1,56,30.25,10.0,NE,4.6,-,N/A,,Overcast,40,2015-11-14 10:51:00
5:51 AM,57.9,42.1,56,30.25,10.0,NE,6.9,-,N/A,,Overcast,50,2015-11-14 11:51:00
6:51 AM,57.0,43.0,59,30.28,10.0,NE,3.5,-,N/A,,Overcast,50,2015-11-14 12:51:00
7:51 AM,57.9,43.0,58,30.29,10.0,NE,5.8,-,N/A,,Overcast,40,2015-11-14 13:51:00
8:51 AM,59.0,43.0,55,30.30,10.0,ENE,5.8,-,N/A,,Overcast,60,2015-11-14 14:51:00
9:51 AM,59.0,43.0,55,30.30,10.0,East,6.9,-,0.00,Rain,Light Rain,80,2015-11-14 15:51:00
10:51 AM,59.0,45.0,60,30.31,10.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-11-14 16:51:00
11:51 AM,61.0,48.0,62,30.27,10.0,NE,6.9,-,0.00,,Overcast,40,2015-11-14 17:51:00
12:51 PM,64.0,48.0,56,30.25,10.0,NNE,4.6,-,N/A,,Overcast,30,2015-11-14 18:51:00
1:51 PM,64.0,46.0,52,30.24,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-14 19:51:00
2:51 PM,64.0,46.0,52,30.24,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-14 20:51:00
3:51 PM,64.0,46.9,54,30.22,10.0,NE,4.6,-,N/A,,Overcast,40,2015-11-14 21:51:00
4:51 PM,63.0,48.0,58,30.23,10.0,NNE,5.8,-,N/A,,Overcast,20,2015-11-14 22:51:00
5:51 PM,62.1,48.9,62,30.22,10.0,NNE,5.8,-,N/A,,Overcast,20,2015-11-14 23:51:00
6:51 PM,62.1,48.9,62,30.24,10.0,ENE,4.6,-,N/A,,Overcast,70,2015-11-15 00:51:00
7:51 PM,61.0,48.9,64,30.24,10.0,ENE,4.6,-,N/A,,Overcast,60,2015-11-15 01:51:00
8:51 PM,60.1,50.0,69,30.22,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-11-15 02:51:00
9:51 PM,60.1,48.9,67,30.24,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2015-11-15 03:51:00
10:51 PM,57.9,48.9,72,30.25,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2015-11-15 04:51:00
11:51 PM,57.0,48.0,72,30.24,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2015-11-15 05:51:00
