TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,71.1,74,29.96,10.0,SE,11.5,-,N/A,,Clear,140,2015-07-29 05:51:00
1:51 AM,80.1,71.1,74,29.95,10.0,SSE,13.8,-,N/A,,Clear,160,2015-07-29 06:51:00
2:51 AM,78.1,72.0,81,29.95,10.0,SSE,10.4,-,N/A,,Clear,160,2015-07-29 07:51:00
3:51 AM,78.1,71.1,79,29.95,10.0,South,5.8,-,N/A,,Clear,170,2015-07-29 08:51:00
4:24 AM,78.1,72.0,81,30.01,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-07-29 09:24:00
4:51 AM,78.1,73.0,84,29.96,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-07-29 09:51:00
5:51 AM,78.1,73.0,84,29.96,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-07-29 10:51:00
6:47 AM,77.0,73.4,89,30.02,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-07-29 11:47:00
6:51 AM,77.0,73.0,88,29.96,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2015-07-29 11:51:00
7:41 AM,79.0,73.0,82,30.03,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-07-29 12:41:00
7:51 AM,79.0,73.0,82,29.98,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-07-29 12:51:00
8:31 AM,80.1,73.0,79,30.05,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-07-29 13:31:00
8:51 AM,81.0,73.0,77,30.00,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2015-07-29 13:51:00
9:51 AM,82.9,73.0,72,30.02,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2015-07-29 14:51:00
10:51 AM,86.0,73.0,65,30.02,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-07-29 15:51:00
11:51 AM,89.1,72.0,57,30.01,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-07-29 16:51:00
12:51 PM,91.0,72.0,53,30.01,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2015-07-29 17:51:00
1:51 PM,95.0,69.1,43,29.99,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-07-29 18:51:00
2:51 PM,98.1,66.0,35,29.96,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-07-29 19:51:00
3:51 PM,97.0,68.0,39,29.95,10.0,SE,9.2,18.4,N/A,,Partly Cloudy,130,2015-07-29 20:51:00
4:51 PM,97.0,66.0,36,29.93,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-07-29 21:51:00
5:51 PM,98.1,66.0,35,29.92,10.0,SSE,12.7,20.7,N/A,,Partly Cloudy,160,2015-07-29 22:51:00
6:51 PM,97.0,64.0,34,29.91,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-07-29 23:51:00
7:51 PM,93.9,63.0,36,29.93,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-07-30 00:51:00
8:51 PM,91.9,69.1,47,29.94,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2015-07-30 01:51:00
9:51 PM,90.0,68.0,48,29.96,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2015-07-30 02:51:00
10:51 PM,87.1,66.9,51,29.99,10.0,SSE,12.7,21.9,N/A,,Partly Cloudy,150,2015-07-30 03:51:00
11:51 PM,84.0,70.0,63,30.01,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-07-30 04:51:00
