TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,78.8,64.4,61,30.06,10.0,SSE,6.9,-,N/A,,Clear,150,2014-07-09 05:51:00
1:51 AM,78.1,66.0,66,29.99,10.0,South,9.2,-,N/A,,Clear,170,2014-07-09 06:51:00
2:51 AM,75.9,66.9,74,30.00,10.0,SSE,6.9,-,N/A,,Clear,150,2014-07-09 07:51:00
3:51 AM,75.9,69.1,79,29.99,10.0,SSE,9.2,-,N/A,,Clear,150,2014-07-09 08:51:00
4:51 AM,75.9,70.0,82,29.99,10.0,SSE,9.2,-,N/A,,Clear,160,2014-07-09 09:51:00
5:51 AM,75.0,71.1,87,29.99,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-07-09 10:51:00
6:28 AM,75.9,72.0,87,30.05,9.0,SE,6.9,-,N/A,,Overcast,140,2014-07-09 11:28:00
6:51 AM,75.9,73.0,91,30.00,9.0,SSE,8.1,-,N/A,,Overcast,150,2014-07-09 11:51:00
7:51 AM,77.0,73.0,88,30.01,9.0,South,9.2,-,N/A,,Overcast,180,2014-07-09 12:51:00
8:51 AM,79.0,73.0,82,30.03,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-07-09 13:51:00
9:15 AM,80.1,73.0,79,30.09,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-07-09 14:15:00
9:51 AM,81.0,72.0,74,30.03,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-07-09 14:51:00
10:51 AM,84.0,72.0,67,30.04,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-07-09 15:51:00
11:51 AM,87.1,71.1,59,30.04,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-07-09 16:51:00
12:51 PM,90.0,70.0,52,30.02,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-07-09 17:51:00
1:51 PM,91.9,61.0,35,29.99,10.0,South,12.7,18.4,N/A,,Partly Cloudy,190,2014-07-09 18:51:00
2:51 PM,93.9,61.0,33,29.97,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-07-09 19:51:00
3:51 PM,93.9,63.0,36,29.95,10.0,SSE,12.7,23.0,N/A,,Partly Cloudy,160,2014-07-09 20:51:00
4:51 PM,93.9,63.0,36,29.93,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-07-09 21:51:00
5:51 PM,95.0,62.1,33,29.91,10.0,SE,12.7,21.9,N/A,,Partly Cloudy,140,2014-07-09 22:51:00
6:51 PM,91.0,64.0,41,29.91,10.0,SE,19.6,25.3,N/A,,Scattered Clouds,130,2014-07-09 23:51:00
7:51 PM,88.0,68.0,51,29.93,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-07-10 00:51:00
8:51 PM,86.0,68.0,55,30.01,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-07-10 01:51:00
9:51 PM,84.2,66.2,55,30.02,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-07-10 02:51:00
10:51 PM,82.0,69.1,65,29.98,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-07-10 03:51:00
11:51 PM,81.0,68.0,65,29.99,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-07-10 04:51:00
