TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,35.1,83,30.25,9.0,NE,10.4,-,N/A,,Overcast,40,2014-02-08 06:53:00
1:53 AM,39.9,35.1,83,30.26,10.0,North,4.6,-,N/A,,Overcast,360,2014-02-08 07:53:00
2:53 AM,39.9,34.0,79,30.24,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-02-08 08:53:00
3:26 AM,39.2,35.6,87,30.22,9.0,NNE,6.9,-,N/A,,Overcast,30,2014-02-08 09:26:00
3:53 AM,39.9,35.1,83,30.23,9.0,NE,4.6,-,N/A,,Overcast,40,2014-02-08 09:53:00
4:53 AM,41.0,35.1,79,30.22,9.0,NE,5.8,-,N/A,,Overcast,50,2014-02-08 10:53:00
5:53 AM,41.0,35.1,79,30.23,9.0,NNE,3.5,-,N/A,,Overcast,30,2014-02-08 11:53:00
6:22 AM,41.0,35.6,81,30.22,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 12:22:00
6:53 AM,41.0,36.0,82,30.24,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 12:53:00
7:53 AM,42.1,36.0,79,30.25,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 13:53:00
8:53 AM,43.0,37.0,80,30.26,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 14:53:00
9:53 AM,46.0,37.0,71,30.26,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 15:53:00
10:53 AM,48.0,39.0,71,30.26,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 16:53:00
11:53 AM,50.0,41.0,71,30.24,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 17:53:00
12:53 PM,52.0,41.0,66,30.19,10.0,South,3.5,-,N/A,,Overcast,170,2014-02-08 18:53:00
1:53 PM,53.1,42.1,66,30.18,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 19:53:00
2:53 PM,55.0,43.0,64,30.16,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 20:53:00
3:19 PM,55.4,42.8,63,30.13,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-02-08 21:19:00
3:53 PM,55.9,44.1,64,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-02-08 21:53:00
4:53 PM,57.0,44.1,62,30.14,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2014-02-08 22:53:00
5:53 PM,53.1,44.1,71,30.13,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2014-02-08 23:53:00
6:53 PM,50.0,44.1,80,30.14,9.0,SE,5.8,-,N/A,,Partly Cloudy,140,2014-02-09 00:53:00
7:35 PM,48.2,44.6,87,30.13,8.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-02-09 01:35:00
7:51 PM,50.0,44.6,82,30.13,8.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-02-09 01:51:00
7:53 PM,50.0,46.0,86,30.14,8.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-02-09 01:53:00
8:48 PM,50.0,46.4,87,30.15,8.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-02-09 02:48:00
8:53 PM,50.0,46.9,89,30.17,8.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-02-09 02:53:00
9:53 PM,48.0,45.0,89,30.17,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-09 03:53:00
10:13 PM,48.2,46.4,93,30.16,6.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-02-09 04:13:00
10:53 PM,48.9,46.9,93,30.17,3.0,South,4.6,-,N/A,,Overcast,170,2014-02-09 04:53:00
11:53 PM,50.0,46.9,89,30.17,3.0,SSW,4.6,-,N/A,,Overcast,200,2014-02-09 05:53:00
