TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,33.1,26.1,75,30.43,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-03 06:51:00
1:51 AM,36.0,25.0,64,30.42,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-03 07:51:00
2:51 AM,30.9,24.1,76,30.42,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2014-01-03 08:51:00
3:51 AM,32.0,24.1,73,30.40,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-03 09:51:00
4:51 AM,33.1,23.0,66,30.40,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-03 10:51:00
5:51 AM,28.9,24.1,82,30.40,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2014-01-03 11:51:00
6:51 AM,28.9,21.0,72,30.40,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-01-03 12:51:00
7:51 AM,32.0,21.9,66,30.41,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2014-01-03 13:51:00
8:51 AM,37.0,23.0,57,30.43,10.0,East,3.5,-,N/A,,Partly Cloudy,80,2014-01-03 14:51:00
9:51 AM,41.0,24.1,51,30.43,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2014-01-03 15:51:00
10:51 AM,46.9,21.0,36,30.42,10.0,SSE,4.6,-,N/A,,Clear,150,2014-01-03 16:51:00
11:51 AM,51.1,19.0,28,30.38,10.0,SSE,10.4,-,N/A,,Clear,150,2014-01-03 17:51:00
12:51 PM,54.0,17.1,23,30.32,10.0,South,8.1,-,N/A,,Clear,180,2014-01-03 18:51:00
1:51 PM,55.0,17.1,23,30.27,10.0,South,10.4,18.4,N/A,,Clear,190,2014-01-03 19:51:00
2:51 PM,55.9,21.0,26,30.24,10.0,South,11.5,-,N/A,,Clear,170,2014-01-03 20:51:00
3:51 PM,57.0,24.1,28,30.21,10.0,South,10.4,-,N/A,,Clear,180,2014-01-03 21:51:00
4:51 PM,55.9,28.0,34,30.19,10.0,South,12.7,-,N/A,,Clear,180,2014-01-03 22:51:00
5:51 PM,54.0,30.0,40,30.18,10.0,South,8.1,-,N/A,,Clear,170,2014-01-03 23:51:00
6:51 PM,52.0,30.9,45,30.17,10.0,South,6.9,-,N/A,,Clear,170,2014-01-04 00:51:00
7:51 PM,52.0,33.1,49,30.17,10.0,South,8.1,-,N/A,,Clear,170,2014-01-04 01:51:00
8:51 PM,52.0,36.0,54,30.17,10.0,SSE,17.3,-,N/A,,Clear,160,2014-01-04 02:51:00
9:51 PM,50.0,39.0,66,30.16,10.0,SSE,12.7,-,N/A,,Clear,160,2014-01-04 03:51:00
10:51 PM,48.0,39.9,74,30.15,10.0,SSE,12.7,-,N/A,,Clear,160,2014-01-04 04:51:00
11:51 PM,46.0,41.0,83,30.12,10.0,South,8.1,-,N/A,,Clear,170,2014-01-04 05:51:00
