TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,28.0,63,30.20,10.0,South,9.2,-,N/A,,Clear,170,2014-01-01 06:53:00
1:53 AM,39.0,28.0,65,30.18,10.0,SSE,8.1,-,N/A,,Clear,160,2014-01-01 07:53:00
2:53 AM,37.9,28.0,68,30.16,10.0,SSE,8.1,-,N/A,,Clear,150,2014-01-01 08:53:00
3:53 AM,37.9,28.9,70,30.14,10.0,SSE,11.5,-,N/A,,Clear,150,2014-01-01 09:53:00
4:53 AM,37.0,28.9,73,30.11,10.0,SSE,12.7,-,N/A,,Clear,150,2014-01-01 10:53:00
5:53 AM,36.0,28.9,76,30.11,10.0,SSE,12.7,-,N/A,,Clear,150,2014-01-01 11:53:00
6:53 AM,36.0,28.9,76,30.10,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-01-01 12:53:00
7:53 AM,37.0,28.9,73,30.09,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2014-01-01 13:53:00
8:53 AM,39.9,28.9,65,30.08,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-01-01 14:53:00
9:53 AM,45.0,30.0,56,30.06,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-01-01 15:53:00
10:53 AM,55.0,34.0,45,30.04,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2014-01-01 16:53:00
11:53 AM,57.0,36.0,45,30.00,10.0,SSW,10.4,20.7,N/A,,Partly Cloudy,210,2014-01-01 17:53:00
12:53 PM,62.1,39.0,43,29.95,10.0,SSW,12.7,21.9,N/A,,Partly Cloudy,210,2014-01-01 18:53:00
1:53 PM,64.9,39.9,40,29.91,10.0,South,16.1,-,N/A,,Partly Cloudy,180,2014-01-01 19:53:00
2:53 PM,66.9,41.0,39,29.87,10.0,South,16.1,27.6,N/A,,Partly Cloudy,190,2014-01-01 20:53:00
3:53 PM,69.1,44.1,40,29.87,10.0,South,13.8,-,N/A,,Clear,180,2014-01-01 21:53:00
4:53 PM,70.0,44.1,39,29.88,10.0,SSW,9.2,-,N/A,,Clear,210,2014-01-01 22:53:00
5:53 PM,68.0,44.1,42,29.90,10.0,SSW,6.9,-,N/A,,Clear,210,2014-01-01 23:53:00
6:53 PM,64.9,44.1,47,29.93,10.0,SSW,5.8,-,N/A,,Clear,200,2014-01-02 00:53:00
7:22 PM,62.6,42.8,48,29.96,10.0,NW,11.5,19.6,N/A,,Partly Cloudy,310,2014-01-02 01:22:00
7:53 PM,61.0,35.1,38,29.99,10.0,NNW,21.9,31.1,N/A,,Partly Cloudy,340,2014-01-02 01:53:00
8:53 PM,53.1,33.1,47,30.06,10.0,NNW,24.2,36.8,N/A,,Clear,340,2014-01-02 02:53:00
9:53 PM,44.1,30.0,58,30.13,10.0,NNW,23.0,32.2,N/A,,Clear,330,2014-01-02 03:53:00
10:53 PM,39.0,27.0,62,30.17,10.0,NNW,19.6,28.8,N/A,,Clear,330,2014-01-02 04:53:00
11:53 PM,35.1,24.1,64,30.22,10.0,NW,16.1,24.2,N/A,,Clear,320,2014-01-02 05:53:00
