TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,66.9,84,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 05:53:00
1:53 AM,72.0,68.0,87,30.06,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-05-24 06:53:00
2:53 AM,71.1,68.0,90,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 07:53:00
3:53 AM,71.1,68.0,90,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 08:53:00
4:53 AM,70.0,66.9,90,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 09:53:00
5:53 AM,70.0,66.9,90,30.04,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-05-24 10:53:00
6:53 AM,70.0,68.0,93,30.04,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-05-24 11:53:00
7:53 AM,72.0,69.1,91,30.06,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-05-24 12:53:00
8:53 AM,75.9,69.1,79,30.06,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-05-24 13:53:00
9:47 AM,80.6,68.0,65,30.06,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-05-24 14:47:00
9:53 AM,80.1,68.0,67,30.08,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-05-24 14:53:00
10:53 AM,82.9,66.9,58,30.08,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-05-24 15:53:00
11:53 AM,84.0,66.0,55,30.07,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2014-05-24 16:53:00
12:53 PM,84.9,66.9,55,30.06,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-05-24 17:53:00
1:53 PM,86.0,68.0,55,30.05,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-05-24 18:53:00
2:53 PM,84.0,66.9,56,30.03,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-05-24 19:53:00
3:53 PM,86.0,68.0,55,30.01,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-05-24 20:53:00
4:53 PM,84.9,68.0,57,29.99,10.0,South,12.7,20.7,N/A,,Scattered Clouds,170,2014-05-24 21:53:00
5:53 PM,82.9,66.9,58,29.98,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-05-24 22:53:00
6:53 PM,81.0,66.9,62,29.99,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-05-24 23:53:00
7:53 PM,78.1,68.0,71,29.99,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-05-25 00:53:00
8:53 PM,75.9,68.0,76,30.02,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-05-25 01:53:00
9:53 PM,75.0,69.1,82,30.04,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-05-25 02:53:00
10:53 PM,73.9,69.1,85,30.05,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-05-25 03:53:00
11:53 PM,73.9,69.1,85,30.04,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-05-25 04:53:00
