TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,61.0,96,30.13,10.0,South,8.1,-,N/A,,Clear,170,2015-03-29 05:53:00
1:53 AM,63.0,61.0,93,30.13,10.0,South,6.9,-,N/A,,Clear,180,2015-03-29 06:53:00
2:53 AM,61.0,60.1,97,30.13,10.0,South,4.6,-,N/A,,Clear,170,2015-03-29 07:53:00
3:53 AM,61.0,60.1,97,30.12,10.0,SE,3.5,-,N/A,,Clear,130,2015-03-29 08:53:00
4:53 AM,60.1,59.0,96,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-29 09:53:00
5:44 AM,60.8,59.0,94,30.11,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-03-29 10:44:00
5:53 AM,60.1,59.0,96,30.13,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-03-29 10:53:00
6:53 AM,61.0,60.1,97,30.15,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-03-29 11:53:00
7:53 AM,62.1,61.0,96,30.17,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-03-29 12:53:00
8:53 AM,66.0,64.0,93,30.18,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-03-29 13:53:00
9:53 AM,71.1,64.9,81,30.19,10.0,South,13.8,18.4,N/A,,Mostly Cloudy,170,2015-03-29 14:53:00
10:53 AM,72.0,63.0,73,30.20,10.0,SSW,13.8,21.9,N/A,,Mostly Cloudy,200,2015-03-29 15:53:00
11:53 AM,75.0,62.1,64,30.20,10.0,South,12.7,21.9,N/A,,Scattered Clouds,190,2015-03-29 16:53:00
12:53 PM,78.1,62.1,58,30.19,10.0,South,16.1,20.7,N/A,,Scattered Clouds,180,2015-03-29 17:53:00
1:53 PM,78.1,61.0,56,30.18,10.0,South,17.3,27.6,N/A,,Scattered Clouds,180,2015-03-29 18:53:00
2:53 PM,80.1,61.0,52,30.15,10.0,SSW,17.3,26.5,N/A,,Scattered Clouds,200,2015-03-29 19:53:00
3:53 PM,78.1,60.1,54,30.13,10.0,SSW,20.7,28.8,N/A,,Scattered Clouds,200,2015-03-29 20:53:00
4:53 PM,79.0,61.0,54,30.12,10.0,South,15.0,21.9,N/A,,Scattered Clouds,190,2015-03-29 21:53:00
5:53 PM,75.9,60.1,58,30.12,10.0,SSW,18.4,25.3,N/A,,Partly Cloudy,200,2015-03-29 22:53:00
6:53 PM,73.9,61.0,64,30.12,10.0,South,13.8,23.0,N/A,,Partly Cloudy,190,2015-03-29 23:53:00
7:53 PM,71.1,62.1,73,30.13,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-03-30 00:53:00
8:53 PM,69.1,63.0,81,30.14,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-03-30 01:53:00
9:53 PM,68.0,64.0,87,30.16,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-03-30 02:53:00
10:53 PM,68.0,64.0,87,30.15,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-03-30 03:53:00
11:53 PM,66.9,63.0,87,30.17,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2015-03-30 04:53:00
