TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,70.0,61,29.94,10.0,South,13.8,-,N/A,,Clear,170,2014-07-26 05:53:00
1:53 AM,84.0,70.0,63,29.93,10.0,South,10.4,-,N/A,,Clear,180,2014-07-26 06:53:00
2:53 AM,82.9,69.1,63,29.93,10.0,South,9.2,-,N/A,,Clear,180,2014-07-26 07:53:00
3:53 AM,82.0,70.0,67,29.92,10.0,South,10.4,-,N/A,,Clear,180,2014-07-26 08:53:00
4:53 AM,81.0,70.0,69,29.93,10.0,South,8.1,-,N/A,,Clear,190,2014-07-26 09:53:00
5:53 AM,80.1,70.0,71,29.95,10.0,South,5.8,-,N/A,,Clear,180,2014-07-26 10:53:00
6:53 AM,81.0,70.0,69,29.97,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-07-26 11:53:00
7:53 AM,82.4,69.8,66,30.00,10.0,SSW,10.4,-,N/A,,Clear,210,2014-07-26 12:53:00
8:53 AM,84.9,70.0,61,29.99,10.0,SW,8.1,-,N/A,,Clear,220,2014-07-26 13:53:00
10:53 AM,90.0,69.1,50,29.98,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2014-07-26 15:53:00
1:53 PM,98.1,64.9,34,29.94,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2014-07-26 18:53:00
2:53 PM,98.1,64.9,34,29.92,10.0,South,9.2,18.4,N/A,,Partly Cloudy,190,2014-07-26 19:53:00
3:53 PM,100.0,64.0,31,29.90,10.0,South,10.4,17.3,N/A,,Partly Cloudy,180,2014-07-26 20:53:00
4:53 PM,100.0,63.0,29,29.88,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-07-26 21:53:00
5:53 PM,99.0,64.9,33,29.87,10.0,SSE,13.8,21.9,N/A,,Partly Cloudy,150,2014-07-26 22:53:00
6:53 PM,98.1,64.9,34,29.87,10.0,South,17.3,-,N/A,,Partly Cloudy,180,2014-07-26 23:53:00
7:53 PM,96.1,63.0,33,29.88,10.0,South,13.8,20.7,N/A,,Partly Cloudy,170,2014-07-27 00:53:00
8:53 PM,93.0,66.0,41,29.90,10.0,SSE,16.1,25.3,N/A,,Clear,150,2014-07-27 01:53:00
9:53 PM,91.0,69.1,48,29.92,10.0,SSE,13.8,-,N/A,,Clear,150,2014-07-27 02:53:00
10:53 PM,89.1,69.1,52,29.94,10.0,SSE,15.0,-,N/A,,Clear,160,2014-07-27 03:53:00
11:53 PM,87.1,69.1,55,29.94,10.0,SSE,12.7,-,N/A,,Clear,160,2014-07-27 04:53:00
