TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,43.0,64,29.83,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-11-10 06:53:00
1:53 AM,53.6,42.8,67,29.83,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-11-10 07:53:00
2:53 AM,54.0,43.0,66,29.80,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-11-10 08:53:00
3:53 AM,52.0,43.0,71,29.80,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-11-10 09:53:00
4:53 AM,52.0,43.0,71,29.79,10.0,South,6.9,-,N/A,,Clear,170,2014-11-10 10:53:00
5:53 AM,53.1,43.0,69,29.78,10.0,South,9.2,-,N/A,,Clear,170,2014-11-10 11:53:00
6:53 AM,53.1,43.0,69,29.77,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-11-10 12:53:00
7:53 AM,55.9,44.1,64,29.77,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-11-10 13:53:00
8:53 AM,64.9,45.0,48,29.76,10.0,SSW,15.0,23.0,N/A,,Partly Cloudy,210,2014-11-10 14:53:00
9:53 AM,68.0,46.0,45,29.76,10.0,SSW,12.7,23.0,N/A,,Scattered Clouds,200,2014-11-10 15:53:00
10:53 AM,72.0,46.0,40,29.73,10.0,SSW,13.8,28.8,N/A,,Partly Cloudy,200,2014-11-10 16:53:00
11:53 AM,75.0,46.0,36,29.70,10.0,SSW,15.0,29.9,N/A,Rain,Light Rain,200,2014-11-10 17:53:00
12:53 PM,78.1,48.0,35,29.65,10.0,SSW,16.1,31.1,N/A,,Partly Cloudy,210,2014-11-10 18:53:00
1:53 PM,78.1,50.0,37,29.63,10.0,SSW,19.6,32.2,N/A,,Partly Cloudy,210,2014-11-10 19:53:00
2:53 PM,79.0,51.1,38,29.62,10.0,SSW,21.9,34.5,N/A,,Partly Cloudy,200,2014-11-10 20:53:00
3:53 PM,78.1,52.0,40,29.60,10.0,South,21.9,39.1,N/A,,Partly Cloudy,190,2014-11-10 21:53:00
4:53 PM,75.9,52.0,43,29.61,10.0,South,19.6,31.1,N/A,,Partly Cloudy,180,2014-11-10 22:53:00
5:53 PM,73.0,51.1,46,29.62,10.0,South,15.0,26.5,N/A,,Partly Cloudy,190,2014-11-10 23:53:00
6:53 PM,71.1,51.1,49,29.62,10.0,South,21.9,34.5,N/A,,Clear,180,2014-11-11 00:53:00
7:53 PM,70.0,52.0,53,29.63,10.0,South,17.3,21.9,N/A,,Clear,190,2014-11-11 01:53:00
8:53 PM,69.1,53.1,57,29.64,10.0,South,13.8,-,N/A,,Clear,190,2014-11-11 02:53:00
9:53 PM,68.0,55.0,63,29.66,10.0,South,12.7,19.6,N/A,,Clear,190,2014-11-11 03:53:00
10:53 PM,66.9,55.9,68,29.68,10.0,South,11.5,21.9,N/A,,Clear,180,2014-11-11 04:53:00
11:53 PM,66.9,57.0,70,29.65,10.0,South,13.8,19.6,N/A,,Clear,190,2014-11-11 05:53:00
