TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,73.0,79,29.95,10.0,South,12.7,-,N/A,,Clear,170,2015-07-20 05:51:00
1:51 AM,79.0,72.0,79,29.94,10.0,South,5.8,-,N/A,,Clear,170,2015-07-20 06:51:00
2:51 AM,78.1,73.0,84,29.93,10.0,South,6.9,-,N/A,,Clear,190,2015-07-20 07:51:00
3:38 AM,78.1,73.0,84,30.00,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-07-20 08:38:00
3:51 AM,78.1,73.0,84,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-07-20 08:51:00
4:19 AM,78.1,73.0,84,30.00,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-07-20 09:19:00
4:51 AM,77.0,73.0,88,29.94,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-07-20 09:51:00
5:28 AM,77.0,73.0,88,29.99,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-07-20 10:28:00
5:51 AM,77.0,73.0,88,29.94,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-07-20 10:51:00
5:57 AM,77.0,73.0,88,30.00,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-07-20 10:57:00
6:51 AM,77.0,72.0,84,29.95,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-07-20 11:51:00
7:51 AM,78.1,72.0,81,29.96,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-07-20 12:51:00
8:10 AM,79.0,72.0,79,30.02,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-07-20 13:10:00
8:51 AM,80.1,71.1,74,29.97,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-07-20 13:51:00
9:51 AM,82.9,71.1,67,29.96,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-07-20 14:51:00
10:51 AM,84.9,71.1,63,29.96,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-07-20 15:51:00
11:51 AM,87.1,71.1,59,29.95,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-07-20 16:51:00
12:51 PM,88.0,69.1,53,29.94,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-07-20 17:51:00
1:51 PM,91.9,68.0,45,29.91,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2015-07-20 18:51:00
2:51 PM,93.9,66.9,41,29.90,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-07-20 19:51:00
3:51 PM,93.9,66.9,41,29.88,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2015-07-20 20:51:00
4:51 PM,95.0,66.0,38,29.85,10.0,SE,11.5,19.6,N/A,,Partly Cloudy,140,2015-07-20 21:51:00
5:51 PM,95.0,66.9,40,29.83,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2015-07-20 22:51:00
6:51 PM,93.9,64.9,38,29.82,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-07-20 23:51:00
7:51 PM,91.9,66.9,44,29.82,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-07-21 00:51:00
8:51 PM,89.1,66.9,48,29.83,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-07-21 01:51:00
9:51 PM,87.1,70.0,57,29.84,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-07-21 02:51:00
10:51 PM,84.9,69.1,59,29.86,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2015-07-21 03:51:00
11:51 PM,82.9,71.1,67,29.88,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-07-21 04:51:00
