TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:05 AM,70.0,68.0,93,29.95,6.0,North,4.6,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2015-10-23 05:05:00
12:30 AM,70.0,68.0,93,29.96,2.0,Calm,Calm,-,0.11,Rain-Thunderstorm,Thunderstorms and Rain,0,2015-10-23 05:30:00
12:47 AM,69.8,68.0,94,29.95,5.0,Calm,Calm,-,0.23,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-10-23 05:47:00
12:53 AM,70.0,68.0,93,29.93,5.0,Calm,Calm,-,0.24,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-10-23 05:53:00
1:13 AM,70.0,68.0,93,29.95,2.5,ESE,5.8,-,0.02,Rain-Thunderstorm,Thunderstorms and Rain,110,2015-10-23 06:13:00
1:26 AM,70.0,69.1,97,29.95,1.5,SE,5.8,-,0.13,Rain-Thunderstorm,Heavy Thunderstorms and Rain,130,2015-10-23 06:26:00
1:38 AM,70.0,68.0,93,29.91,3.0,ENE,8.1,-,0.42,Rain-Thunderstorm,Light Thunderstorms and Rain,70,2015-10-23 06:38:00
1:51 AM,69.8,69.8,100,29.94,7.0,WNW,3.5,-,0.44,Rain-Thunderstorm,Light Thunderstorms and Rain,300,2015-10-23 06:51:00
1:53 AM,70.0,69.1,97,29.92,7.0,Calm,Calm,-,0.44,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-10-23 06:53:00
2:30 AM,71.1,69.1,93,29.91,7.0,ENE,5.8,-,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,60,2015-10-23 07:30:00
2:50 AM,71.6,69.8,94,29.93,10.0,East,3.5,-,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,90,2015-10-23 07:50:00
2:53 AM,71.1,69.1,93,29.91,10.0,ESE,3.5,-,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,110,2015-10-23 07:53:00
3:33 AM,71.1,70.0,96,29.92,6.0,Calm,Calm,-,0.09,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-10-23 08:33:00
3:46 AM,71.1,69.1,93,29.92,6.0,SSE,4.6,-,0.12,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2015-10-23 08:46:00
3:53 AM,71.1,70.0,96,29.89,6.0,ESE,5.8,-,0.14,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2015-10-23 08:53:00
4:22 AM,71.1,69.1,93,29.91,6.0,SSE,5.8,-,0.07,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2015-10-23 09:22:00
4:50 AM,71.6,69.8,94,29.92,10.0,South,8.1,-,0.12,Rain,Light Rain,190,2015-10-23 09:50:00
