TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,73.9,94,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-20 05:53:00
1:53 AM,75.0,73.9,96,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-20 06:53:00
2:53 AM,75.9,73.9,94,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-20 07:53:00
3:53 AM,75.0,73.9,96,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-20 08:53:00
4:53 AM,75.0,73.9,96,29.91,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-09-20 09:53:00
5:53 AM,73.9,73.0,97,29.93,10.0,NE,3.5,-,0.01,,Scattered Clouds,40,2014-09-20 10:53:00
6:53 AM,75.0,73.0,94,29.94,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2014-09-20 11:53:00
7:53 AM,75.9,73.0,91,29.96,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2014-09-20 12:53:00
8:53 AM,78.1,73.0,84,29.96,10.0,East,12.7,-,N/A,,Scattered Clouds,80,2014-09-20 13:53:00
9:53 AM,81.0,73.9,79,29.97,10.0,East,9.2,-,N/A,,Scattered Clouds,80,2014-09-20 14:53:00
10:53 AM,84.0,73.9,72,29.98,10.0,East,10.4,-,N/A,,Scattered Clouds,80,2014-09-20 15:53:00
11:53 AM,84.0,72.0,67,29.97,10.0,ENE,11.5,-,N/A,,Scattered Clouds,70,2014-09-20 16:53:00
12:53 PM,86.0,72.0,63,29.97,10.0,East,11.5,17.3,N/A,,Scattered Clouds,100,2014-09-20 17:53:00
1:53 PM,88.0,72.0,59,29.96,10.0,East,10.4,-,N/A,,Scattered Clouds,100,2014-09-20 18:53:00
2:53 PM,88.0,72.0,59,29.93,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2014-09-20 19:53:00
3:53 PM,88.0,73.0,61,29.92,10.0,East,10.4,18.4,N/A,,Scattered Clouds,100,2014-09-20 20:53:00
4:53 PM,86.0,73.0,65,29.92,10.0,East,11.5,18.4,N/A,,Mostly Cloudy,100,2014-09-20 21:53:00
5:53 PM,82.9,73.0,72,29.92,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2014-09-20 22:53:00
6:53 PM,82.9,73.0,72,29.92,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2014-09-20 23:53:00
7:53 PM,81.0,73.9,79,29.94,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-09-21 00:53:00
8:53 PM,80.1,75.0,85,29.96,10.0,ESE,4.6,-,N/A,,Clear,110,2014-09-21 01:53:00
9:53 PM,80.1,75.0,85,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-21 02:53:00
10:53 PM,79.0,75.0,88,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-21 03:53:00
