TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,37.0,31,30.11,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-10-20 05:53:00
1:53 AM,66.0,37.9,36,30.11,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-10-20 06:53:00
2:53 AM,63.0,37.9,40,30.12,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-10-20 07:53:00
3:53 AM,63.0,39.0,41,30.11,10.0,South,9.2,-,N/A,,Clear,170,2015-10-20 08:53:00
4:53 AM,62.1,43.0,50,30.10,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-10-20 09:53:00
5:53 AM,62.1,45.0,53,30.11,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-10-20 10:53:00
6:53 AM,60.1,45.0,57,30.12,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2015-10-20 11:53:00
7:53 AM,60.1,46.0,60,30.14,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2015-10-20 12:53:00
8:53 AM,63.0,51.1,65,30.15,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-10-20 13:53:00
9:53 AM,66.0,52.0,60,30.17,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-10-20 14:53:00
10:53 AM,71.1,55.0,57,30.16,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2015-10-20 15:53:00
11:53 AM,75.0,57.9,55,30.15,10.0,South,13.8,23.0,N/A,,Partly Cloudy,180,2015-10-20 16:53:00
12:53 PM,79.0,55.9,45,30.12,10.0,SSE,17.3,21.9,N/A,,Partly Cloudy,160,2015-10-20 17:53:00
1:53 PM,81.0,55.0,41,30.09,10.0,SSE,10.4,20.7,N/A,,Partly Cloudy,160,2015-10-20 18:53:00
2:53 PM,82.9,53.1,36,30.04,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-10-20 19:53:00
3:53 PM,82.9,53.1,36,30.03,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-10-20 20:53:00
4:53 PM,82.0,54.0,38,30.02,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-10-20 21:53:00
5:53 PM,82.0,55.9,41,30.02,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-10-20 22:53:00
6:53 PM,80.1,57.0,45,30.02,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-10-20 23:53:00
7:53 PM,77.0,57.9,52,30.02,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2015-10-21 00:53:00
8:53 PM,78.1,59.0,52,30.04,10.0,SE,12.7,-,N/A,,Scattered Clouds,130,2015-10-21 01:53:00
9:53 PM,75.9,61.0,60,30.06,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2015-10-21 02:53:00
10:53 PM,75.0,62.1,64,30.07,10.0,SSE,20.7,25.3,N/A,,Partly Cloudy,150,2015-10-21 03:53:00
11:53 PM,73.0,60.1,64,30.06,10.0,SSE,17.3,24.2,N/A,,Scattered Clouds,160,2015-10-21 04:53:00
