TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,68.0,57,29.91,10.0,SSE,11.5,-,N/A,,Clear,160,2014-08-07 05:53:00
1:53 AM,84.0,68.0,58,29.90,10.0,South,12.7,-,N/A,,Clear,170,2014-08-07 06:53:00
2:53 AM,82.0,68.0,62,29.89,10.0,South,12.7,-,N/A,,Clear,170,2014-08-07 07:53:00
3:53 AM,81.0,69.1,67,29.89,10.0,South,10.4,-,N/A,,Clear,170,2014-08-07 08:53:00
4:53 AM,81.0,69.1,67,29.88,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-08-07 09:53:00
5:53 AM,80.1,70.0,71,29.89,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-08-07 10:53:00
6:53 AM,79.0,70.0,74,29.91,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-08-07 11:53:00
7:53 AM,80.1,70.0,71,29.91,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-08-07 12:53:00
8:53 AM,82.9,71.1,67,29.92,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2014-08-07 13:53:00
9:53 AM,87.1,71.1,59,29.91,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-08-07 14:53:00
10:53 AM,90.0,71.1,54,29.91,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2014-08-07 15:53:00
11:53 AM,93.9,70.0,46,29.90,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2014-08-07 16:53:00
12:53 PM,96.1,70.0,43,29.89,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-08-07 17:53:00
1:53 PM,98.1,69.1,39,29.87,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-08-07 18:53:00
2:53 PM,97.0,68.0,39,29.83,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-08-07 19:53:00
3:53 PM,99.0,68.0,36,29.81,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-08-07 20:53:00
4:53 PM,99.0,68.0,36,29.79,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-08-07 21:53:00
5:53 PM,98.1,66.9,36,29.78,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2014-08-07 22:53:00
6:53 PM,99.0,63.0,30,29.76,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2014-08-07 23:53:00
7:53 PM,97.0,66.0,36,29.77,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-08-08 00:53:00
8:53 PM,95.0,68.0,41,29.78,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-08-08 01:53:00
9:53 PM,91.9,70.0,48,29.80,10.0,SSE,16.1,-,N/A,,Scattered Clouds,160,2014-08-08 02:53:00
10:53 PM,90.0,71.1,54,29.81,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2014-08-08 03:53:00
11:53 PM,89.1,71.1,55,29.82,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-08-08 04:53:00
