TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,64.9,90,30.04,8.0,WSW,13.8,19.6,0.00,Rain,Light Rain,250,2015-03-18 05:51:00
1:42 AM,68.0,64.9,90,30.06,8.0,Variable,4.6,-,0.00,,Light Drizzle,0,2015-03-18 06:42:00
1:51 AM,68.0,64.9,90,30.01,8.0,SE,8.1,-,0.00,Rain,Light Rain,140,2015-03-18 06:51:00
2:30 AM,66.9,63.0,87,30.07,10.0,SE,11.5,-,0.02,Rain,Light Rain,140,2015-03-18 07:30:00
2:51 AM,66.9,63.0,87,30.03,6.0,SE,10.4,-,0.04,Rain,Light Rain,140,2015-03-18 07:51:00
3:51 AM,64.0,60.1,87,29.99,7.0,ESE,16.1,-,0.08,Rain,Light Rain,120,2015-03-18 08:51:00
4:51 AM,63.0,59.0,87,29.99,10.0,SW,10.4,-,0.05,Rain,Light Rain,230,2015-03-18 09:51:00
5:51 AM,62.1,59.0,90,29.99,10.0,NW,3.5,-,0.00,Rain,Light Rain,310,2015-03-18 10:51:00
6:51 AM,62.1,59.0,90,29.99,8.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-03-18 11:51:00
7:51 AM,63.0,59.0,87,30.01,10.0,South,5.8,-,0.00,,Overcast,180,2015-03-18 12:51:00
8:51 AM,64.0,59.0,84,30.04,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2015-03-18 13:51:00
9:51 AM,66.0,59.0,78,30.04,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-03-18 14:51:00
10:51 AM,68.0,60.1,76,30.03,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-03-18 15:51:00
11:51 AM,70.0,59.0,68,30.03,10.0,SSW,5.8,-,N/A,,Overcast,200,2015-03-18 16:51:00
12:51 PM,72.0,61.0,68,30.00,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-03-18 17:51:00
1:51 PM,73.0,61.0,66,29.97,10.0,SSW,11.5,-,N/A,,Overcast,200,2015-03-18 18:51:00
2:51 PM,71.1,62.1,73,29.95,10.0,South,10.4,-,N/A,,Overcast,190,2015-03-18 19:51:00
3:51 PM,70.0,63.0,78,29.94,10.0,SW,11.5,-,0.00,,Overcast,220,2015-03-18 20:51:00
4:40 PM,71.1,62.1,73,29.96,10.0,South,8.1,-,0.00,,Overcast,190,2015-03-18 21:40:00
4:51 PM,71.1,63.0,75,29.92,10.0,SSW,10.4,-,0.00,,Overcast,200,2015-03-18 21:51:00
5:51 PM,70.0,63.0,78,29.91,10.0,South,8.1,-,N/A,,Overcast,190,2015-03-18 22:51:00
6:51 PM,70.0,63.0,78,29.91,10.0,South,8.1,-,N/A,,Overcast,170,2015-03-18 23:51:00
7:51 PM,69.1,63.0,81,29.91,10.0,South,6.9,-,N/A,,Overcast,190,2015-03-19 00:51:00
8:51 PM,69.1,63.0,81,29.92,10.0,SSW,6.9,-,N/A,,Overcast,200,2015-03-19 01:51:00
9:51 PM,68.0,63.0,84,29.93,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-03-19 02:51:00
10:48 PM,64.4,62.6,94,29.99,10.0,South,4.6,-,N/A,,Overcast,180,2015-03-19 03:48:00
10:51 PM,64.9,61.0,87,29.95,10.0,South,3.5,-,N/A,,Overcast,180,2015-03-19 03:51:00
11:09 PM,68.0,63.0,84,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-19 04:09:00
11:51 PM,68.0,63.0,84,29.94,10.0,South,3.5,-,N/A,,Overcast,170,2015-03-19 04:51:00
