TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,68.0,79,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-06-04 05:53:00
1:53 AM,73.0,69.1,87,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2015-06-04 06:53:00
2:53 AM,73.0,68.0,84,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2015-06-04 07:53:00
3:53 AM,71.6,68.0,88,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2015-06-04 08:53:00
4:53 AM,72.0,66.9,84,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2015-06-04 09:53:00
5:53 AM,71.1,66.9,87,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-04 10:53:00
6:53 AM,71.1,66.9,87,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-06-04 11:53:00
7:53 AM,77.0,68.0,74,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-04 12:53:00
8:53 AM,80.6,68.0,65,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-04 13:53:00
9:53 AM,82.4,64.4,54,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-04 14:53:00
10:53 AM,84.9,66.9,55,30.01,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2015-06-04 15:53:00
11:53 AM,86.0,66.0,51,30.01,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2015-06-04 16:53:00
12:53 PM,89.1,66.0,46,30.01,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2015-06-04 17:53:00
1:53 PM,87.1,66.9,51,30.00,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-06-04 18:53:00
2:53 PM,87.1,66.9,51,29.99,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2015-06-04 19:53:00
3:53 PM,89.1,64.9,45,29.98,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-06-04 20:53:00
4:53 PM,88.0,66.0,48,29.97,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-06-04 21:53:00
5:53 PM,88.0,66.9,49,29.96,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-06-04 22:53:00
6:53 PM,86.0,66.9,53,29.97,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-06-04 23:53:00
7:53 PM,82.9,68.0,60,29.98,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-06-05 00:53:00
8:53 PM,81.0,69.1,67,29.99,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-06-05 01:53:00
9:53 PM,80.6,69.8,70,29.98,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-06-05 02:53:00
10:53 PM,79.0,69.1,72,30.00,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2015-06-05 03:53:00
11:53 PM,79.0,69.1,72,30.01,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-06-05 04:53:00
