TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.0,61.0,84,29.90,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2015-11-01 05:51:00
1:51 AM,66.0,61.0,84,29.89,10.0,West,3.5,-,0.00,,Overcast,280,2015-11-01 06:51:00
1:51 AM,64.9,60.1,84,29.89,10.0,NW,5.8,-,N/A,,Overcast,310,2015-11-01 07:51:00
2:51 AM,64.9,60.1,84,29.88,10.0,NW,3.5,-,N/A,,Overcast,320,2015-11-01 08:51:00
3:51 AM,63.0,59.0,87,29.88,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,290,2015-11-01 09:51:00
4:51 AM,63.0,59.0,87,29.89,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-01 10:51:00
5:51 AM,62.1,59.0,90,29.91,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-01 11:51:00
6:51 AM,62.1,57.9,86,29.92,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2015-11-01 12:51:00
7:51 AM,64.0,59.0,84,29.95,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2015-11-01 13:51:00
8:51 AM,69.1,59.0,70,29.96,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2015-11-01 14:51:00
9:51 AM,71.1,57.9,63,29.97,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2015-11-01 15:51:00
10:51 AM,72.0,57.0,59,29.96,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2015-11-01 16:51:00
11:51 AM,73.9,57.0,55,29.95,10.0,NNW,5.8,-,N/A,,Scattered Clouds,340,2015-11-01 17:51:00
12:51 PM,75.9,51.1,42,29.92,10.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2015-11-01 18:51:00
1:14 PM,75.9,51.1,42,29.95,10.0,NW,6.9,18.4,N/A,,Partly Cloudy,310,2015-11-01 19:14:00
1:51 PM,78.1,50.0,37,29.90,10.0,West,11.5,-,N/A,,Scattered Clouds,270,2015-11-01 19:51:00
2:51 PM,78.1,46.9,33,29.88,10.0,WNW,15.0,-,N/A,,Partly Cloudy,300,2015-11-01 20:51:00
3:51 PM,78.1,46.9,33,29.88,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2015-11-01 21:51:00
4:51 PM,75.9,46.9,36,29.89,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2015-11-01 22:51:00
5:51 PM,72.0,48.0,43,29.90,10.0,NNW,4.6,-,N/A,,Clear,340,2015-11-01 23:51:00
6:51 PM,69.1,50.0,51,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-02 00:51:00
7:51 PM,64.9,52.0,63,29.93,10.0,WNW,3.5,-,N/A,,Clear,290,2015-11-02 01:51:00
8:51 PM,64.0,53.1,67,29.94,10.0,WNW,3.5,-,N/A,,Clear,300,2015-11-02 02:51:00
9:51 PM,60.1,53.1,78,29.95,10.0,West,4.6,-,N/A,,Clear,280,2015-11-02 03:51:00
10:51 PM,60.1,52.0,75,29.95,10.0,NNW,3.5,-,N/A,,Clear,340,2015-11-02 04:51:00
