TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.9,71.1,85,29.97,10.0,South,4.6,-,N/A,,Overcast,180,2015-11-06 06:51:00
12:55 AM,75.9,71.1,85,30.03,10.0,South,5.8,-,N/A,,Overcast,190,2015-11-06 06:55:00
1:51 AM,75.9,71.1,85,29.97,10.0,South,4.6,-,N/A,,Overcast,180,2015-11-06 07:51:00
2:51 AM,75.9,72.0,87,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-06 08:51:00
3:27 AM,72.0,66.0,81,30.06,10.0,North,13.8,24.2,0.00,Rain,Light Rain,360,2015-11-06 09:27:00
3:49 AM,69.8,66.2,88,30.07,6.0,NNE,8.1,-,0.00,Rain,Light Rain,20,2015-11-06 09:49:00
3:51 AM,70.0,66.9,90,30.02,6.0,North,5.8,-,0.00,Rain,Light Rain,360,2015-11-06 09:51:00
4:06 AM,69.1,64.0,84,30.07,8.0,North,5.8,-,0.01,Rain,Light Rain,10,2015-11-06 10:06:00
4:45 AM,66.2,57.2,73,30.08,10.0,North,8.1,-,0.01,,Overcast,350,2015-11-06 10:45:00
4:51 AM,66.9,57.9,73,30.03,10.0,NNW,9.2,-,0.01,,Overcast,340,2015-11-06 10:51:00
5:51 AM,64.9,50.0,58,30.03,10.0,NNE,10.4,20.7,0.00,,Overcast,30,2015-11-06 11:51:00
6:51 AM,66.0,48.0,52,30.04,10.0,NNE,9.2,-,N/A,,Overcast,30,2015-11-06 12:51:00
7:51 AM,66.9,48.0,51,30.05,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-11-06 13:51:00
8:51 AM,69.1,46.0,44,30.07,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-11-06 14:51:00
9:51 AM,70.0,45.0,41,30.08,10.0,NE,9.2,-,N/A,,Overcast,40,2015-11-06 15:51:00
10:51 AM,69.1,48.9,49,30.09,10.0,North,6.9,-,0.00,,Overcast,10,2015-11-06 16:51:00
11:51 AM,69.1,48.0,47,30.06,10.0,NNE,8.1,-,N/A,,Overcast,20,2015-11-06 17:51:00
12:51 PM,68.0,50.0,52,30.01,10.0,NNE,8.1,-,N/A,,Overcast,20,2015-11-06 18:51:00
1:51 PM,69.1,52.0,54,29.99,10.0,North,9.2,-,N/A,,Overcast,350,2015-11-06 19:51:00
2:51 PM,64.9,52.0,63,29.99,10.0,North,11.5,-,0.00,Rain,Light Rain,360,2015-11-06 20:51:00
3:51 PM,63.0,52.0,67,30.00,10.0,North,11.5,-,0.00,,Overcast,350,2015-11-06 21:51:00
4:51 PM,63.0,52.0,67,29.98,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2015-11-06 22:51:00
5:51 PM,63.0,53.1,70,29.98,10.0,North,5.8,-,N/A,,Overcast,10,2015-11-06 23:51:00
6:51 PM,64.0,53.1,67,29.98,10.0,NNW,11.5,-,N/A,,Overcast,330,2015-11-07 00:51:00
7:51 PM,62.1,52.0,70,30.01,10.0,North,11.5,-,N/A,,Mostly Cloudy,350,2015-11-07 01:51:00
8:51 PM,63.0,50.0,63,30.04,10.0,North,10.4,-,N/A,,Overcast,360,2015-11-07 02:51:00
9:51 PM,64.0,50.0,60,30.04,10.0,North,5.8,-,N/A,,Overcast,10,2015-11-07 03:51:00
10:51 PM,64.9,50.0,58,30.03,10.0,NNE,5.8,-,N/A,,Overcast,30,2015-11-07 04:51:00
11:51 PM,63.0,52.0,67,30.03,10.0,Variable,6.9,-,0.00,Rain,Light Rain,0,2015-11-07 05:51:00
