TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,55.9,70,29.93,10.0,East,3.5,-,N/A,,Clear,100,2014-04-23 05:53:00
1:53 AM,64.9,55.9,73,29.92,10.0,ESE,5.8,-,N/A,,Clear,120,2014-04-23 06:53:00
2:53 AM,64.9,55.9,73,29.91,10.0,SE,3.5,-,N/A,,Clear,130,2014-04-23 07:53:00
3:53 AM,63.0,55.9,78,29.90,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-23 08:53:00
4:53 AM,62.1,55.9,80,29.90,10.0,SE,5.8,-,N/A,,Clear,130,2014-04-23 09:53:00
5:53 AM,62.1,55.9,80,29.90,10.0,SE,6.9,-,N/A,,Clear,130,2014-04-23 10:53:00
6:53 AM,63.0,57.0,81,29.90,7.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-04-23 11:53:00
7:53 AM,66.9,57.9,73,29.91,9.0,SE,8.1,-,N/A,,Clear,140,2014-04-23 12:53:00
8:53 AM,71.1,59.0,66,29.91,10.0,SSE,12.7,-,N/A,,Clear,150,2014-04-23 13:53:00
9:53 AM,75.9,60.1,58,29.91,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-04-23 14:53:00
10:53 AM,79.0,59.0,50,29.91,10.0,South,16.1,21.9,N/A,,Partly Cloudy,190,2014-04-23 15:53:00
11:53 AM,81.0,57.9,45,29.89,10.0,South,15.0,-,N/A,,Partly Cloudy,180,2014-04-23 16:53:00
12:53 PM,82.9,59.0,44,29.86,10.0,South,11.5,23.0,N/A,,Scattered Clouds,190,2014-04-23 17:53:00
1:53 PM,84.9,60.1,43,29.83,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-04-23 18:53:00
2:53 PM,86.0,57.9,38,29.81,10.0,SSE,15.0,24.2,N/A,,Scattered Clouds,160,2014-04-23 19:53:00
3:53 PM,86.0,59.0,40,29.78,9.0,South,20.7,27.6,N/A,,Mostly Cloudy,170,2014-04-23 20:53:00
4:53 PM,84.0,57.9,41,29.76,9.0,SSE,17.3,26.5,N/A,,Mostly Cloudy,150,2014-04-23 21:53:00
5:53 PM,84.9,59.0,41,29.74,9.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-04-23 22:53:00
6:53 PM,82.9,57.9,42,29.71,10.0,SSE,20.7,28.8,N/A,,Clear,160,2014-04-23 23:53:00
7:53 PM,81.0,54.0,39,29.71,10.0,SSE,18.4,26.5,N/A,,Mostly Cloudy,160,2014-04-24 00:53:00
8:53 PM,79.0,55.9,45,29.73,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-04-24 01:53:00
9:53 PM,75.9,55.9,50,29.75,9.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-04-24 02:53:00
10:53 PM,75.9,57.0,52,29.75,8.0,SSE,17.3,26.5,N/A,,Scattered Clouds,160,2014-04-24 03:53:00
11:53 PM,75.0,59.0,57,29.75,10.0,SSE,16.1,28.8,N/A,,Mostly Cloudy,150,2014-04-24 04:53:00
