TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,57.0,87,30.15,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-04-19 05:53:00
1:53 AM,60.1,55.9,86,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-19 06:53:00
2:53 AM,60.1,55.0,83,30.14,10.0,WSW,3.5,-,N/A,,Clear,250,2014-04-19 07:53:00
3:53 AM,60.8,55.4,82,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-04-19 08:53:00
4:53 AM,59.0,55.0,87,30.13,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-04-19 09:53:00
5:53 AM,59.0,55.0,87,30.14,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2014-04-19 10:53:00
6:53 AM,59.0,55.4,88,30.13,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-19 11:53:00
7:53 AM,61.0,57.0,87,30.17,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-19 12:53:00
8:53 AM,66.9,57.9,73,30.20,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-19 13:53:00
9:53 AM,70.0,57.9,65,30.21,9.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2014-04-19 14:53:00
10:53 AM,73.0,59.0,61,30.21,10.0,East,10.4,-,N/A,,Scattered Clouds,90,2014-04-19 15:53:00
11:53 AM,75.0,59.0,57,30.20,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2014-04-19 16:53:00
12:53 PM,75.9,59.0,56,30.18,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-04-19 17:53:00
1:53 PM,75.0,57.9,55,30.17,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2014-04-19 18:53:00
2:53 PM,78.1,57.9,50,30.15,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2014-04-19 19:53:00
3:53 PM,79.0,57.0,47,30.14,10.0,East,5.8,-,N/A,,Scattered Clouds,90,2014-04-19 20:53:00
4:53 PM,77.0,55.9,48,30.11,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2014-04-19 21:53:00
5:53 PM,77.0,55.9,48,30.10,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-04-19 22:53:00
6:53 PM,73.9,59.0,59,30.12,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-04-19 23:53:00
7:53 PM,69.1,61.0,75,30.12,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-04-20 00:53:00
8:53 PM,66.9,61.0,81,30.13,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-04-20 01:53:00
9:53 PM,64.9,61.0,87,30.13,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-04-20 02:53:00
10:53 PM,64.0,61.0,90,30.13,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-04-20 03:53:00
11:53 PM,63.0,61.0,93,30.16,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2014-04-20 04:53:00
