TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:51 AM,64.0,61.0,90,29.82,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-05-10 06:51:00
2:51 AM,63.0,61.0,93,29.82,10.0,WNW,3.5,-,N/A,,Clear,290,2014-05-10 07:51:00
3:51 AM,62.1,60.1,93,29.83,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-10 08:51:00
4:51 AM,62.1,60.1,93,29.85,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-10 09:51:00
5:51 AM,61.0,59.0,93,29.86,10.0,NNW,3.5,-,N/A,,Clear,340,2014-05-10 10:51:00
6:51 AM,61.0,59.0,93,29.87,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-05-10 11:51:00
7:51 AM,64.0,61.0,90,29.88,8.0,NNW,3.5,-,N/A,Fog,Patches of Fog,340,2014-05-10 12:51:00
8:51 AM,69.1,63.0,81,29.88,10.0,East,4.6,-,N/A,Fog,Patches of Fog,100,2014-05-10 13:51:00
9:51 AM,73.4,62.6,69,29.94,10.0,ESE,6.9,-,N/A,,Clear,120,2014-05-10 14:51:00
10:51 AM,77.0,64.0,64,29.88,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2014-05-10 15:51:00
11:51 AM,81.0,64.0,56,29.87,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-05-10 16:51:00
12:51 PM,82.9,64.0,53,29.84,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2014-05-10 17:51:00
1:51 PM,84.9,64.0,49,29.82,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-05-10 18:51:00
2:51 PM,88.0,64.0,45,29.78,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-05-10 19:51:00
3:51 PM,90.0,62.1,39,29.76,10.0,SE,11.5,19.6,N/A,,Partly Cloudy,130,2014-05-10 20:51:00
4:51 PM,90.0,64.9,43,29.73,10.0,SE,13.8,19.6,N/A,,Partly Cloudy,140,2014-05-10 21:51:00
5:51 PM,90.0,64.0,42,29.73,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-05-10 22:51:00
6:51 PM,88.0,64.0,45,29.73,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2014-05-10 23:51:00
7:51 PM,84.9,63.0,48,29.73,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-05-11 00:51:00
8:51 PM,82.9,64.9,54,29.73,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-05-11 01:51:00
9:51 PM,80.1,66.0,62,29.76,10.0,SE,16.1,-,N/A,,Partly Cloudy,130,2014-05-11 02:51:00
10:51 PM,77.0,64.0,64,29.78,10.0,SE,15.0,-,N/A,,Clear,140,2014-05-11 03:51:00
11:51 PM,73.4,64.4,73,29.84,10.0,SE,10.4,-,N/A,,Clear,130,2014-05-11 04:51:00
