TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,29.92,10.0,SSW,3.5,-,N/A,,Clear,200,2015-08-08 05:53:00
1:53 AM,80.1,75.0,85,29.92,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-08-08 06:53:00
2:53 AM,79.0,75.0,88,29.91,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-08-08 07:53:00
3:53 AM,79.0,75.0,88,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-08 08:53:00
4:53 AM,78.1,73.9,87,29.92,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-08-08 09:53:00
5:53 AM,78.1,75.0,90,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-08 10:53:00
6:53 AM,78.1,75.0,90,29.95,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2015-08-08 11:53:00
7:53 AM,81.0,75.9,85,29.97,10.0,SSW,3.5,-,N/A,,Clear,210,2015-08-08 12:53:00
8:53 AM,84.0,77.0,79,29.97,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2015-08-08 13:53:00
9:20 AM,86.0,77.0,74,29.96,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2015-08-08 14:20:00
9:53 AM,87.1,75.0,67,29.97,10.0,SW,10.4,-,N/A,,Mostly Cloudy,220,2015-08-08 14:53:00
10:53 AM,91.0,73.0,55,29.97,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-08-08 15:53:00
11:53 AM,91.9,71.1,50,29.96,10.0,SW,6.9,17.3,N/A,,Scattered Clouds,230,2015-08-08 16:53:00
12:53 PM,95.0,70.0,44,29.94,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-08-08 17:53:00
1:53 PM,96.1,70.0,43,29.93,10.0,South,9.2,16.1,N/A,,Scattered Clouds,170,2015-08-08 18:53:00
2:53 PM,96.1,70.0,43,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-08 19:53:00
3:53 PM,97.0,69.1,40,29.89,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-08-08 20:53:00
4:53 PM,97.0,68.0,39,29.88,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-08-08 21:53:00
5:53 PM,98.1,71.1,42,29.88,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2015-08-08 22:53:00
6:53 PM,91.9,75.0,58,29.88,10.0,South,18.4,24.2,N/A,,Scattered Clouds,190,2015-08-08 23:53:00
7:53 PM,89.1,73.0,59,29.88,10.0,South,15.0,20.7,N/A,,Partly Cloudy,190,2015-08-09 00:53:00
8:53 PM,86.0,73.9,67,29.90,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2015-08-09 01:53:00
9:53 PM,84.0,73.9,72,29.94,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-08-09 02:53:00
10:53 PM,82.0,75.0,79,29.95,10.0,South,4.6,-,N/A,,Clear,190,2015-08-09 03:53:00
11:53 PM,81.0,75.0,82,29.96,10.0,South,4.6,-,N/A,,Clear,170,2015-08-09 04:53:00
