TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:45 AM,64.4,28.4,26,29.91,2.5,NNW,15.0,-,N/A,,Widespread Dust,340,2014-03-19 05:45:00
12:53 AM,62.6,28.4,27,29.90,2.5,NNW,13.8,21.9,N/A,,Widespread Dust,340,2014-03-19 05:53:00
1:18 AM,62.6,28.4,27,29.93,4.0,NNW,15.0,-,N/A,,Widespread Dust,330,2014-03-19 06:18:00
1:53 AM,59.0,30.2,34,29.95,5.0,NNW,15.0,-,N/A,,Widespread Dust,330,2014-03-19 06:53:00
2:53 AM,55.4,26.6,33,29.98,8.0,NNW,20.7,25.3,N/A,,Scattered Clouds,340,2014-03-19 07:53:00
3:53 AM,52.0,27.0,38,30.00,10.0,NNW,13.8,-,N/A,,Scattered Clouds,340,2014-03-19 08:53:00
4:53 AM,50.0,28.0,43,30.02,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,340,2014-03-19 09:53:00
5:53 AM,48.0,28.9,48,30.06,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,330,2014-03-19 10:53:00
6:53 AM,46.9,28.9,50,30.10,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2014-03-19 11:53:00
7:53 AM,46.0,30.0,54,30.14,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,330,2014-03-19 12:53:00
8:53 AM,46.0,30.0,54,30.17,10.0,NNW,12.7,21.9,N/A,,Mostly Cloudy,340,2014-03-19 13:53:00
9:53 AM,48.0,30.9,52,30.19,10.0,North,15.0,24.2,N/A,,Mostly Cloudy,350,2014-03-19 14:53:00
10:53 AM,51.1,32.0,48,30.19,10.0,North,10.4,20.7,N/A,,Mostly Cloudy,350,2014-03-19 15:53:00
11:53 AM,54.0,32.0,43,30.20,10.0,North,16.1,21.9,N/A,,Mostly Cloudy,360,2014-03-19 16:53:00
12:53 PM,57.0,32.0,39,30.18,10.0,North,11.5,26.5,N/A,,Mostly Cloudy,360,2014-03-19 17:53:00
1:53 PM,60.1,33.1,36,30.17,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2014-03-19 18:53:00
2:53 PM,62.1,33.1,34,30.16,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-03-19 19:53:00
3:53 PM,64.0,34.0,33,30.15,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-03-19 20:53:00
4:53 PM,66.0,34.0,30,30.14,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,2014-03-19 21:53:00
5:53 PM,64.9,33.1,31,30.13,10.0,North,11.5,-,N/A,,Scattered Clouds,350,2014-03-19 22:53:00
6:53 PM,63.0,32.0,31,30.14,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,2014-03-19 23:53:00
7:53 PM,60.1,30.9,33,30.15,10.0,North,5.8,-,N/A,,Scattered Clouds,360,2014-03-20 00:53:00
8:53 PM,59.0,32.0,36,30.18,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-20 01:53:00
9:53 PM,55.9,34.0,44,30.19,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-20 02:53:00
10:53 PM,51.1,35.1,54,30.21,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-20 03:53:00
11:53 PM,50.0,36.0,59,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-20 04:53:00
