TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,53.1,90,30.08,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-21 05:53:00
1:53 AM,55.0,53.1,93,30.07,8.0,SW,3.5,-,N/A,,Partly Cloudy,220,2014-03-21 06:53:00
2:53 AM,55.0,53.1,93,30.06,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-03-21 07:53:00
3:53 AM,54.0,53.1,97,30.04,5.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-03-21 08:53:00
3:58 AM,55.4,53.6,94,30.02,5.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-03-21 08:58:00
4:53 AM,59.0,57.9,96,30.02,6.0,South,4.6,-,N/A,,Overcast,190,2014-03-21 09:53:00
5:29 AM,60.8,57.2,88,30.00,0.2,South,5.8,-,N/A,Fog,Fog,190,2014-03-21 10:29:00
5:53 AM,60.1,59.0,96,30.01,0.2,South,4.6,-,N/A,Fog,Fog,190,2014-03-21 10:53:00
6:53 AM,59.0,59.0,100,30.02,0.2,South,3.5,-,N/A,Fog,Fog,190,2014-03-21 11:53:00
7:37 AM,59.0,57.2,94,30.02,0.2,Calm,Calm,-,N/A,,Mist,0,2014-03-21 12:37:00
7:53 AM,59.0,57.9,96,30.03,0.2,South,4.6,-,N/A,Fog,Fog,170,2014-03-21 12:53:00
8:53 AM,60.1,60.1,100,30.05,0.2,SSE,3.5,-,N/A,Fog,Fog,160,2014-03-21 13:53:00
9:47 AM,62.6,60.8,94,30.04,1.5,South,6.9,-,N/A,,Overcast,170,2014-03-21 14:47:00
9:53 AM,62.1,61.0,96,30.06,1.5,South,6.9,-,N/A,,Overcast,180,2014-03-21 14:53:00
10:10 AM,62.6,62.6,100,30.04,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-03-21 15:10:00
10:46 AM,66.2,60.8,83,30.04,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-03-21 15:46:00
10:53 AM,66.9,61.0,81,30.05,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-03-21 15:53:00
11:53 AM,73.0,60.1,64,30.04,10.0,South,10.4,19.6,N/A,,Mostly Cloudy,170,2014-03-21 16:53:00
12:53 PM,75.0,57.0,53,30.02,10.0,South,17.3,21.9,N/A,,Scattered Clouds,170,2014-03-21 17:53:00
1:53 PM,73.9,57.9,57,30.01,10.0,South,13.8,23.0,N/A,,Scattered Clouds,170,2014-03-21 18:53:00
2:53 PM,73.9,57.9,57,29.97,10.0,SSE,12.7,21.9,N/A,,Scattered Clouds,150,2014-03-21 19:53:00
3:53 PM,75.9,57.9,54,29.95,10.0,South,16.1,-,N/A,,Scattered Clouds,180,2014-03-21 20:53:00
4:53 PM,73.0,59.0,61,29.95,10.0,SSE,16.1,25.3,N/A,,Mostly Cloudy,160,2014-03-21 21:53:00
5:53 PM,71.1,60.1,68,29.94,10.0,SE,15.0,21.9,N/A,,Mostly Cloudy,140,2014-03-21 22:53:00
6:53 PM,69.1,61.0,75,29.94,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-03-21 23:53:00
7:53 PM,68.0,61.0,78,29.94,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-03-22 00:53:00
8:53 PM,66.9,62.1,84,29.96,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-03-22 01:53:00
9:15 PM,66.2,62.6,88,29.95,10.0,SSE,4.6,-,N/A,,Overcast,160,2014-03-22 02:15:00
9:40 PM,66.2,62.6,88,29.96,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-03-22 02:40:00
9:53 PM,66.9,62.1,84,29.98,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-03-22 02:53:00
10:38 PM,66.2,62.6,88,29.96,10.0,SE,5.8,-,N/A,,Overcast,140,2014-03-22 03:38:00
10:53 PM,66.9,62.1,84,29.98,10.0,SE,5.8,-,N/A,,Overcast,140,2014-03-22 03:53:00
11:53 PM,66.9,62.1,84,29.98,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-03-22 04:53:00
