TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.4,73.4,74,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-13 05:53:00
1:53 AM,82.9,73.0,72,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-13 06:53:00
2:53 AM,82.9,73.0,72,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-13 07:53:00
3:53 AM,82.0,68.0,62,29.98,10.0,North,5.8,-,N/A,,Scattered Clouds,360,2014-08-13 08:53:00
4:53 AM,80.1,66.9,64,29.99,10.0,North,4.6,-,N/A,,Scattered Clouds,10,2014-08-13 09:53:00
5:53 AM,78.1,66.9,68,29.99,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2014-08-13 10:53:00
8:53 AM,82.0,70.0,67,30.03,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2014-08-13 13:53:00
9:53 AM,82.4,71.6,70,30.03,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2014-08-13 14:53:00
10:53 AM,87.1,72.0,61,30.04,10.0,North,3.5,-,N/A,,Clear,10,2014-08-13 15:53:00
11:53 AM,90.0,72.0,55,30.04,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2014-08-13 16:53:00
12:53 PM,91.9,70.0,48,30.02,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2014-08-13 17:53:00
1:53 PM,93.9,66.9,41,30.01,10.0,NNW,3.5,-,N/A,,Scattered Clouds,340,2014-08-13 18:53:00
2:53 PM,93.2,66.2,41,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-13 19:53:00
3:53 PM,91.9,66.0,42,29.97,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-08-13 20:53:00
4:53 PM,91.9,66.9,44,29.95,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-13 21:53:00
5:53 PM,91.9,71.1,50,29.95,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2014-08-13 22:53:00
6:53 PM,88.0,72.0,59,29.96,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-08-13 23:53:00
7:53 PM,86.0,72.0,63,29.96,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2014-08-14 00:53:00
8:53 PM,84.9,72.0,65,29.98,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-08-14 01:53:00
9:53 PM,82.9,73.0,72,30.00,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-08-14 02:53:00
11:53 PM,81.0,73.0,77,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-14 04:53:00
