TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,57.0,90,29.78,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-04-19 05:53:00
1:53 AM,59.0,57.0,93,29.75,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-04-19 06:53:00
2:53 AM,59.0,55.9,90,29.74,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-04-19 07:53:00
3:53 AM,57.9,55.0,90,29.75,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-04-19 08:53:00
4:53 AM,57.0,55.0,93,29.75,10.0,SE,5.8,-,N/A,,Clear,130,2015-04-19 09:53:00
5:53 AM,55.9,54.0,93,29.73,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2015-04-19 10:53:00
6:53 AM,59.0,55.0,87,29.71,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-04-19 11:53:00
7:42 AM,59.0,55.9,90,29.72,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2015-04-19 12:42:00
7:53 AM,60.1,55.9,86,29.71,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-04-19 12:53:00
8:53 AM,60.8,57.2,88,29.73,10.0,SSE,10.4,-,N/A,,Overcast,150,2015-04-19 13:53:00
9:00 AM,61.0,57.9,90,29.72,10.0,SSE,11.5,-,N/A,,Overcast,150,2015-04-19 14:00:00
9:13 AM,62.1,57.9,86,29.72,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-04-19 14:13:00
9:53 AM,64.0,60.1,87,29.72,10.0,SSW,9.2,-,N/A,,Overcast,210,2015-04-19 14:53:00
10:18 AM,66.0,61.0,84,29.72,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-04-19 15:18:00
10:36 AM,68.0,61.0,78,29.72,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-04-19 15:36:00
10:53 AM,70.0,62.1,76,29.71,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-04-19 15:53:00
11:15 AM,72.0,62.1,71,29.73,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-04-19 16:15:00
11:53 AM,75.2,57.2,53,29.72,10.0,West,13.8,21.9,N/A,,Partly Cloudy,270,2015-04-19 16:53:00
12:53 PM,77.0,55.0,47,29.70,10.0,WNW,17.3,24.2,N/A,,Partly Cloudy,300,2015-04-19 17:53:00
1:53 PM,75.0,57.9,55,29.73,10.0,NW,19.6,28.8,N/A,,Partly Cloudy,310,2015-04-19 18:53:00
2:53 PM,73.9,55.9,53,29.73,10.0,NW,17.3,25.3,N/A,,Partly Cloudy,310,2015-04-19 19:53:00
3:53 PM,75.9,55.0,48,29.73,10.0,WNW,12.7,23.0,N/A,,Scattered Clouds,300,2015-04-19 20:53:00
4:53 PM,75.9,53.1,45,29.72,10.0,NW,17.3,25.3,N/A,,Partly Cloudy,320,2015-04-19 21:53:00
5:53 PM,75.9,46.9,36,29.73,10.0,NW,19.6,26.5,N/A,,Partly Cloudy,310,2015-04-19 22:53:00
6:53 PM,73.9,46.9,38,29.74,10.0,NW,13.8,24.2,N/A,,Partly Cloudy,310,2015-04-19 23:53:00
7:53 PM,73.0,45.0,37,29.76,10.0,NW,16.1,23.0,N/A,,Partly Cloudy,310,2015-04-20 00:53:00
8:53 PM,70.0,46.9,44,29.80,10.0,NW,11.5,-,N/A,,Clear,310,2015-04-20 01:53:00
9:53 PM,66.9,48.0,51,29.84,10.0,NNW,17.3,29.9,N/A,,Clear,330,2015-04-20 02:53:00
10:53 PM,63.0,48.9,60,29.88,10.0,NW,18.4,29.9,N/A,,Clear,320,2015-04-20 03:53:00
11:53 PM,59.0,46.0,62,29.92,10.0,NNW,24.2,32.2,N/A,,Partly Cloudy,330,2015-04-20 04:53:00
