TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,57.9,75,30.03,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2014-10-21 05:53:00
1:53 AM,66.0,57.0,73,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-21 06:53:00
2:53 AM,63.0,57.9,84,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-21 07:53:00
3:53 AM,62.1,57.9,86,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-21 08:53:00
4:53 AM,60.1,57.0,90,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-21 09:53:00
5:53 AM,59.0,55.9,90,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-21 10:53:00
6:53 AM,59.0,55.9,90,30.06,10.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2014-10-21 11:53:00
7:53 AM,61.0,55.9,83,30.07,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-21 12:53:00
8:53 AM,66.0,59.0,78,30.09,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-21 13:53:00
9:53 AM,69.1,59.0,70,30.11,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-21 14:53:00
10:53 AM,73.0,60.1,64,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-21 15:53:00
11:53 AM,75.9,57.0,52,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-21 16:53:00
12:53 PM,78.1,57.0,48,30.07,10.0,Variable,3.5,-,N/A,,Clear,0,2014-10-21 17:53:00
1:53 PM,80.1,55.9,43,30.04,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2014-10-21 18:53:00
2:53 PM,81.0,55.9,42,30.02,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-10-21 19:53:00
3:53 PM,81.0,57.0,44,30.01,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-10-21 20:53:00
4:53 PM,81.0,57.9,45,30.01,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-10-21 21:53:00
5:53 PM,79.0,57.9,48,30.00,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-10-21 22:53:00
6:53 PM,77.0,57.9,52,30.02,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-10-21 23:53:00
7:53 PM,75.0,57.9,55,30.02,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-10-22 00:53:00
8:53 PM,73.0,59.0,61,30.03,10.0,East,5.8,-,N/A,,Partly Cloudy,90,2014-10-22 01:53:00
9:53 PM,70.0,59.0,68,30.05,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2014-10-22 02:53:00
10:53 PM,70.0,60.1,71,30.05,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-10-22 03:53:00
11:53 PM,69.1,60.1,73,30.06,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2014-10-22 04:53:00
