TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,59.0,57,30.04,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2014-09-27 05:53:00
1:53 AM,73.9,60.1,62,30.03,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2014-09-27 06:53:00
2:53 AM,72.0,60.1,66,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-27 07:53:00
3:53 AM,71.1,60.1,68,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-27 08:53:00
4:53 AM,69.1,60.1,73,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-27 09:53:00
5:53 AM,68.0,60.1,76,30.03,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-09-27 10:53:00
6:53 AM,68.0,61.0,78,30.04,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-09-27 11:53:00
7:53 AM,68.0,61.0,78,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-27 12:53:00
8:53 AM,71.1,62.1,73,30.07,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-09-27 13:53:00
9:53 AM,73.0,62.1,68,30.08,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-09-27 14:53:00
10:53 AM,78.1,62.1,58,30.08,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-09-27 15:53:00
11:53 AM,81.0,62.1,52,30.08,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-09-27 16:53:00
12:53 PM,82.0,60.1,47,30.06,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-09-27 17:53:00
1:53 PM,84.9,59.0,41,30.02,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-09-27 18:53:00
2:53 PM,87.1,59.0,39,29.99,10.0,ESE,10.4,17.3,N/A,,Mostly Cloudy,120,2014-09-27 19:53:00
3:53 PM,87.8,57.2,35,29.99,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-09-27 20:53:00
4:53 PM,84.9,57.0,38,29.96,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2014-09-27 21:53:00
5:53 PM,84.9,55.9,37,29.96,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2014-09-27 22:53:00
6:53 PM,84.0,55.0,37,29.96,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2014-09-27 23:53:00
7:53 PM,82.0,57.0,42,29.98,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2014-09-28 00:53:00
8:53 PM,80.1,57.9,47,29.99,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-09-28 01:53:00
9:53 PM,78.1,57.9,50,30.01,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2014-09-28 02:53:00
10:53 PM,77.0,59.0,54,30.01,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-09-28 03:53:00
11:53 PM,75.9,59.0,56,30.01,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2014-09-28 04:53:00
