TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,66.0,87,30.10,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2014-05-19 05:53:00
1:53 AM,69.1,66.0,90,30.09,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-05-19 06:53:00
2:53 AM,69.1,66.0,90,30.08,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-05-19 07:53:00
3:53 AM,68.0,66.0,93,30.07,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-05-19 08:53:00
4:53 AM,69.1,66.0,90,30.06,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-05-19 09:53:00
5:53 AM,68.0,64.9,90,30.06,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-05-19 10:53:00
6:53 AM,68.0,64.9,90,30.08,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-05-19 11:53:00
8:53 AM,73.9,66.9,79,30.11,10.0,SSE,9.2,17.3,N/A,,Scattered Clouds,160,2014-05-19 13:53:00
9:53 AM,77.0,63.0,62,30.12,10.0,South,13.8,19.6,N/A,,Scattered Clouds,170,2014-05-19 14:53:00
10:53 AM,77.0,62.1,60,30.12,10.0,South,12.7,20.7,N/A,,Scattered Clouds,180,2014-05-19 15:53:00
11:53 AM,81.0,62.1,52,30.11,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-05-19 16:53:00
12:53 PM,80.6,62.6,54,30.08,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2014-05-19 17:53:00
1:53 PM,82.9,62.1,49,30.09,10.0,SSE,13.8,18.4,N/A,,Scattered Clouds,150,2014-05-19 18:53:00
2:53 PM,82.0,63.0,52,30.09,10.0,South,12.7,19.6,N/A,,Scattered Clouds,170,2014-05-19 19:53:00
3:53 PM,82.9,64.0,53,30.07,10.0,South,11.5,20.7,N/A,,Scattered Clouds,180,2014-05-19 20:53:00
4:53 PM,81.0,63.0,54,30.07,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-05-19 21:53:00
5:53 PM,79.0,64.9,62,30.06,10.0,SSE,10.4,20.7,N/A,,Scattered Clouds,160,2014-05-19 22:53:00
6:53 PM,77.0,66.0,69,30.06,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-05-19 23:53:00
7:53 PM,75.9,66.9,74,30.06,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-05-20 00:53:00
8:53 PM,75.0,68.0,79,30.07,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-05-20 01:53:00
9:36 PM,73.4,68.0,83,30.06,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-05-20 02:36:00
9:53 PM,73.0,68.0,84,30.08,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-05-20 02:53:00
10:53 PM,72.0,68.0,87,30.08,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-05-20 03:53:00
11:53 PM,72.0,68.0,87,30.09,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-05-20 04:53:00
