TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,72.0,84,29.75,10.0,SSE,18.4,27.6,N/A,,Overcast,160,2015-11-17 06:51:00
1:53 AM,77.0,72.0,84,29.73,10.0,SSE,17.3,27.6,N/A,,Overcast,150,2015-11-17 07:53:00
2:53 AM,77.0,72.0,84,29.72,8.0,SSE,17.3,27.6,N/A,,Overcast,160,2015-11-17 08:53:00
3:53 AM,77.0,72.0,84,29.70,8.0,SSE,18.4,25.3,N/A,,Overcast,160,2015-11-17 09:53:00
4:53 AM,77.0,72.0,84,29.70,8.0,South,15.0,27.6,0.00,,Overcast,170,2015-11-17 10:53:00
5:53 AM,77.0,72.0,84,29.66,8.0,SSE,17.3,27.6,0.00,,Overcast,160,2015-11-17 11:53:00
6:53 AM,77.0,72.0,84,29.61,10.0,SSE,17.3,33.4,N/A,,Overcast,150,2015-11-17 12:53:00
7:10 AM,77.0,71.6,83,29.64,10.0,South,15.0,28.8,N/A,,Overcast,170,2015-11-17 13:10:00
7:53 AM,77.0,72.0,84,29.65,10.0,South,17.3,31.1,N/A,,Overcast,170,2015-11-17 13:53:00
8:53 AM,77.0,72.0,84,29.66,10.0,South,19.6,32.2,0.00,,Overcast,180,2015-11-17 14:53:00
9:53 AM,78.1,72.0,81,29.63,10.0,South,18.4,31.1,N/A,,Overcast,170,2015-11-17 15:53:00
10:53 AM,79.0,72.0,79,29.61,10.0,South,20.7,34.5,N/A,,Overcast,170,2015-11-17 16:53:00
11:53 AM,62.1,54.0,75,29.64,10.0,NNW,23.0,32.2,N/A,,Overcast,340,2015-11-17 17:53:00
12:00 PM,59.0,53.6,82,29.65,8.0,NNW,24.2,38.0,0.01,Rain,Rain,330,2015-11-17 18:00:00
12:02 PM,59.0,53.6,82,29.65,8.0,NNW,20.7,38.0,0.01,Rain,Rain,330,2015-11-17 18:02:00
12:15 PM,57.2,53.6,88,29.68,1.5,NW,19.6,31.1,0.10,Rain,Heavy Rain,310,2015-11-17 18:15:00
12:23 PM,55.4,53.6,94,29.67,2.0,NW,23.0,34.5,0.23,Rain,Heavy Rain,320,2015-11-17 18:23:00
12:26 PM,55.4,53.6,94,29.65,1.5,NNW,23.0,34.5,0.30,Rain,Heavy Rain,330,2015-11-17 18:26:00
12:45 PM,55.4,53.6,94,29.69,1.5,WNW,13.8,24.2,0.48,Rain,Heavy Rain,300,2015-11-17 18:45:00
12:53 PM,55.9,53.1,90,29.65,3.0,NNW,23.0,-,0.53,Rain,Heavy Rain,340,2015-11-17 18:53:00
1:10 PM,55.4,53.6,94,29.66,6.0,NNW,11.5,-,0.06,Rain,Light Rain,330,2015-11-17 19:10:00
1:20 PM,55.4,53.6,94,29.68,4.0,NNW,15.0,21.9,0.13,Rain,Heavy Rain,330,2015-11-17 19:20:00
1:42 PM,53.6,51.8,94,29.67,3.0,NNW,16.1,29.9,0.35,Rain,Heavy Rain,340,2015-11-17 19:42:00
1:53 PM,53.1,51.1,93,29.70,5.0,NW,9.2,-,0.38,Rain,Heavy Rain,320,2015-11-17 19:53:00
2:53 PM,54.0,50.0,86,29.67,10.0,North,8.1,-,0.06,Rain,Light Rain,350,2015-11-17 20:53:00
3:53 PM,55.9,52.0,87,29.68,10.0,East,4.6,-,0.01,,Mostly Cloudy,90,2015-11-17 21:53:00
4:53 PM,57.0,52.0,83,29.70,10.0,NW,5.8,-,N/A,,Overcast,320,2015-11-17 22:53:00
5:53 PM,57.0,52.0,83,29.72,10.0,WNW,6.9,-,0.00,,Overcast,300,2015-11-17 23:53:00
6:53 PM,57.0,52.0,83,29.76,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-18 00:53:00
7:53 PM,57.0,53.1,87,29.78,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,250,2015-11-18 01:53:00
8:53 PM,57.0,52.0,83,29.78,10.0,West,4.6,-,N/A,,Mostly Cloudy,270,2015-11-18 02:53:00
9:53 PM,57.0,52.0,83,29.78,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-18 03:53:00
10:53 PM,55.9,53.1,90,29.79,10.0,Calm,Calm,-,N/A,Rain,Rain,0,2015-11-18 04:53:00
11:29 PM,55.4,53.6,94,29.80,10.0,South,5.8,-,0.00,Thunderstorm,Thunderstorm,180,2015-11-18 05:29:00
11:49 PM,55.4,53.6,94,29.79,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2015-11-18 05:49:00
11:53 PM,55.9,54.0,93,29.80,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2015-11-18 05:53:00
