TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,84.0,73.0,69,29.94,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-08-09 05:51:00
1:51 AM,82.4,71.6,70,30.00,10.0,South,8.1,-,N/A,,Clear,180,2014-08-09 06:51:00
2:51 AM,81.0,70.0,69,29.93,10.0,South,9.2,-,N/A,,Clear,180,2014-08-09 07:51:00
3:51 AM,80.6,69.8,70,29.99,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-08-09 08:51:00
4:51 AM,79.0,70.0,74,29.93,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-08-09 09:51:00
5:51 AM,79.0,72.0,79,29.94,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-08-09 10:51:00
6:20 AM,79.0,72.0,79,30.00,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-08-09 11:20:00
6:51 AM,78.1,72.0,81,29.95,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-08-09 11:51:00
7:51 AM,79.0,72.0,79,29.96,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-08-09 12:51:00
8:51 AM,81.0,73.0,77,29.99,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-08-09 13:51:00
9:51 AM,82.9,72.0,69,30.00,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-08-09 14:51:00
10:51 AM,87.1,70.0,57,30.01,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2014-08-09 15:51:00
11:51 AM,89.1,70.0,53,30.00,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-08-09 16:51:00
12:51 PM,90.0,69.1,50,29.98,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-08-09 17:51:00
1:51 PM,93.2,66.2,41,30.00,10.0,South,15.0,19.6,N/A,,Scattered Clouds,170,2014-08-09 18:51:00
2:51 PM,97.0,64.9,35,29.92,10.0,SSW,9.2,17.3,N/A,,Scattered Clouds,200,2014-08-09 19:51:00
3:51 PM,97.0,64.9,35,29.91,10.0,South,9.2,19.6,N/A,,Mostly Cloudy,180,2014-08-09 20:51:00
4:51 PM,98.1,62.1,30,29.88,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-08-09 21:51:00
5:51 PM,98.1,60.1,28,29.85,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-08-09 22:51:00
6:51 PM,98.1,59.0,27,29.84,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-08-09 23:51:00
7:51 PM,95.0,64.9,37,29.85,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-08-10 00:51:00
8:51 PM,91.4,64.4,41,29.93,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-08-10 01:51:00
9:51 PM,91.0,66.0,44,29.90,10.0,SSE,13.8,21.9,N/A,,Scattered Clouds,150,2014-08-10 02:51:00
10:51 PM,87.8,69.8,55,30.00,10.0,SSE,17.3,23.0,N/A,,Partly Cloudy,160,2014-08-10 03:51:00
11:51 PM,84.9,73.0,67,29.96,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2014-08-10 04:51:00
