TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,55.0,75,30.12,10.0,NE,3.5,-,N/A,,Clear,50,2014-10-24 05:53:00
1:53 AM,62.1,55.0,78,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-24 06:53:00
2:53 AM,61.0,55.0,81,30.13,10.0,NE,5.8,-,N/A,,Clear,40,2014-10-24 07:53:00
3:53 AM,60.1,55.0,83,30.12,10.0,NE,3.5,-,N/A,,Clear,40,2014-10-24 08:53:00
4:53 AM,59.0,55.0,87,30.13,10.0,NNE,3.5,-,N/A,,Clear,30,2014-10-24 09:53:00
5:53 AM,59.0,55.0,87,30.13,10.0,NNE,3.5,-,N/A,,Clear,30,2014-10-24 10:53:00
6:53 AM,57.9,54.0,87,30.14,10.0,North,3.5,-,N/A,,Clear,10,2014-10-24 11:53:00
7:53 AM,57.9,54.0,87,30.15,10.0,NE,4.6,-,N/A,,Clear,40,2014-10-24 12:53:00
8:53 AM,62.1,55.0,78,30.17,10.0,NNE,6.9,-,N/A,,Clear,30,2014-10-24 13:53:00
9:53 AM,66.0,55.0,68,30.19,10.0,NE,4.6,-,N/A,,Clear,40,2014-10-24 14:53:00
10:53 AM,70.0,53.1,55,30.19,10.0,Variable,3.5,-,N/A,,Clear,0,2014-10-24 15:53:00
11:53 AM,73.0,48.9,42,30.18,10.0,NE,6.9,-,N/A,,Clear,50,2014-10-24 16:53:00
12:53 PM,75.0,50.0,41,30.16,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-10-24 17:53:00
1:53 PM,77.0,50.0,39,30.13,10.0,North,8.1,-,N/A,,Clear,360,2014-10-24 18:53:00
2:53 PM,79.0,52.0,39,30.11,10.0,North,8.1,-,N/A,,Clear,10,2014-10-24 19:53:00
3:53 PM,80.1,53.1,39,30.09,10.0,NNE,5.8,-,N/A,,Clear,30,2014-10-24 20:53:00
4:53 PM,80.1,55.0,42,30.09,10.0,NE,6.9,-,N/A,,Clear,50,2014-10-24 21:53:00
5:53 PM,78.1,55.9,46,30.09,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2014-10-24 22:53:00
6:53 PM,73.9,57.0,55,30.10,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2014-10-24 23:53:00
7:53 PM,70.0,57.9,65,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 00:53:00
8:53 PM,68.0,59.0,73,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 01:53:00
9:53 PM,66.0,57.9,75,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 02:53:00
10:53 PM,64.9,57.9,78,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 03:53:00
11:53 PM,63.0,57.9,84,30.16,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-25 04:53:00
