TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,64.0,67,29.83,10.0,NE,4.6,-,N/A,,Partly Cloudy,40,2014-05-30 05:53:00
1:53 AM,75.0,64.9,71,29.83,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-30 06:53:00
2:53 AM,73.0,64.9,76,29.83,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-30 07:53:00
3:53 AM,72.0,64.9,78,29.83,10.0,NNE,3.5,-,N/A,,Partly Cloudy,30,2014-05-30 08:53:00
4:53 AM,71.1,64.9,81,29.83,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2014-05-30 09:53:00
5:53 AM,71.1,64.9,81,29.83,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-30 10:53:00
6:53 AM,71.1,66.0,84,29.84,10.0,NNE,4.6,-,N/A,,Partly Cloudy,20,2014-05-30 11:53:00
7:53 AM,73.0,66.9,81,29.86,10.0,NNE,6.9,-,N/A,,Scattered Clouds,30,2014-05-30 12:53:00
8:29 AM,73.9,66.9,79,29.88,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2014-05-30 13:29:00
8:53 AM,73.0,66.0,79,29.87,10.0,NE,8.1,-,N/A,,Overcast,40,2014-05-30 13:53:00
9:35 AM,72.0,66.0,81,29.89,9.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-05-30 14:35:00
9:53 AM,75.0,66.0,73,29.88,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-05-30 14:53:00
9:55 AM,75.0,66.0,73,29.90,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-05-30 14:55:00
10:53 AM,78.1,64.9,64,29.88,10.0,NE,9.2,-,N/A,,Overcast,40,2014-05-30 15:53:00
11:25 AM,78.8,64.4,61,29.90,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-05-30 16:25:00
11:53 AM,80.1,64.9,60,29.88,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2014-05-30 16:53:00
12:53 PM,82.4,64.4,54,29.90,10.0,NE,10.4,23.0,N/A,,Mostly Cloudy,40,2014-05-30 17:53:00
1:53 PM,84.9,64.0,49,29.86,10.0,NE,10.4,20.7,N/A,,Mostly Cloudy,50,2014-05-30 18:53:00
2:53 PM,84.0,64.0,51,29.84,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2014-05-30 19:53:00
3:53 PM,87.8,62.6,43,29.84,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2014-05-30 20:53:00
5:53 PM,84.9,63.0,48,29.80,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-05-30 22:53:00
6:53 PM,84.0,64.0,51,29.81,10.0,NE,11.5,18.4,N/A,,Mostly Cloudy,40,2014-05-30 23:53:00
7:53 PM,82.0,64.9,56,29.80,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-05-31 00:53:00
8:53 PM,80.1,66.0,62,29.82,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2014-05-31 01:53:00
9:53 PM,78.1,66.0,66,29.85,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2014-05-31 02:53:00
10:53 PM,75.9,66.9,74,29.87,10.0,NE,5.8,-,N/A,,Scattered Clouds,50,2014-05-31 03:53:00
11:53 PM,75.0,66.9,76,29.88,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2014-05-31 04:53:00
