TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,44.1,54,30.13,10.0,ESE,4.6,-,N/A,,Clear,110,2014-10-30 05:53:00
1:53 AM,60.1,45.0,57,30.13,10.0,ESE,5.8,-,N/A,,Clear,120,2014-10-30 06:53:00
2:53 AM,57.9,45.0,62,30.12,10.0,SE,4.6,-,N/A,,Clear,130,2014-10-30 07:53:00
3:53 AM,57.0,45.0,64,30.12,10.0,ESE,6.9,-,N/A,,Clear,120,2014-10-30 08:53:00
4:53 AM,57.0,46.0,67,30.12,10.0,SE,9.2,-,N/A,,Clear,130,2014-10-30 09:53:00
5:53 AM,57.0,46.0,67,30.12,10.0,SE,4.6,-,N/A,,Clear,130,2014-10-30 10:53:00
6:53 AM,57.9,46.0,65,30.12,10.0,SSE,9.2,-,N/A,,Clear,150,2014-10-30 11:53:00
7:53 AM,57.0,46.9,69,30.13,10.0,SE,9.2,-,N/A,,Clear,140,2014-10-30 12:53:00
8:53 AM,60.1,48.0,64,30.15,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-10-30 13:53:00
9:53 AM,64.0,48.0,56,30.17,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-10-30 14:53:00
10:53 AM,68.0,48.0,49,30.16,10.0,SSE,9.2,-,N/A,,Clear,160,2014-10-30 15:53:00
11:53 AM,70.0,46.9,44,30.15,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-10-30 16:53:00
12:53 PM,72.0,46.9,41,30.12,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2014-10-30 17:53:00
1:53 PM,75.0,48.0,38,30.09,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-10-30 18:53:00
2:53 PM,77.0,50.0,39,30.06,10.0,NW,5.8,-,N/A,,Scattered Clouds,310,2014-10-30 19:53:00
3:53 PM,79.0,51.1,38,30.05,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-10-30 20:53:00
4:53 PM,77.0,52.0,42,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-10-30 21:53:00
5:53 PM,70.0,60.1,71,30.05,10.0,East,9.2,-,0.00,Rain,Light Rain,90,2014-10-30 22:53:00
6:53 PM,68.0,61.0,78,30.07,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-10-30 23:53:00
7:53 PM,66.9,60.1,79,30.09,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-10-31 00:53:00
8:53 PM,68.0,59.0,73,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-31 01:53:00
9:53 PM,66.0,60.1,81,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-31 02:53:00
10:53 PM,63.0,57.9,84,30.14,10.0,North,4.6,-,N/A,,Clear,350,2014-10-31 03:53:00
11:53 PM,61.0,57.0,87,30.15,10.0,North,5.8,-,N/A,,Clear,350,2014-10-31 04:53:00
